interval_start_h,interval_end_h,f,growth_rate,status
0,2,10.0,7.292765577815144e-05,optimal
2,4,10.0,0.0005476700964104867,optimal
4,6,10.0,0.00015655153420943035,optimal
6,8,10.0,0.0024841564463217564,optimal
8,10,10.0,0.004779285648798795,optimal
10,12,10.0,0.0016188228469895458,optimal
12,14,10.0,0.00010693370387183362,optimal
14,16,10.0,9.063915969780081e-05,optimal
16,18,10.0,6.185930779046778e-06,optimal
18,20,10.0,9.712222967500143e-05,optimal
20,22,10.0,0.00059154436345065,optimal
22,24,10.0,0.00020179400386970665,optimal
24,26,10.0,0.0004246108644073384,optimal
26,28,10.0,0.00020663068214156572,optimal
28,30,10.0,0.0008643204291523244,optimal
30,32,10.0,0.0002843036731717476,optimal
32,34,10.0,0.0010331048899392132,optimal
34,36,10.0,0.0003615018122819611,optimal
36,38,10.0,8.77179769100787e-05,optimal
38,40,10.0,1.6133168910265212e-07,optimal
40,42,10.0,5.509709623516066e-05,optimal
42,44,10.0,2.3664233854817986e-06,optimal
44,46,10.0,0.0003088347112724871,optimal
