interval_start_h,interval_end_h,f,growth_rate,status
0,2,10.0,8.951066381616714e-05,optimal
2,4,10.0,0.0008581648845542681,optimal
4,6,10.0,0.0001863864431687689,optimal
6,8,10.0,0.004603523031593835,optimal
8,10,10.0,0.00870411220650116,optimal
10,12,10.0,0.0023697111555019035,optimal
12,14,10.0,0.00012818922633430242,optimal
14,16,10.0,0.00011129625680881382,optimal
16,18,10.0,6.852335929815704e-06,optimal
18,20,10.0,0.00011534299910064935,optimal
20,22,10.0,0.000998555281703177,optimal
22,24,10.0,0.00024341625658679892,optimal
24,26,10.0,0.0006786017294810455,optimal
26,28,10.0,0.0002534418242871352,optimal
28,30,10.0,0.0015860796690960743,optimal
30,32,10.0,0.0004082409967089136,optimal
32,34,10.0,0.0015668919813573922,optimal
34,36,10.0,0.0005966716570096188,optimal
36,38,10.0,0.00010679018524157836,optimal
38,40,10.0,1.5491306838772305e-07,optimal
40,42,10.0,6.693072043669545e-05,optimal
42,44,10.0,2.9452238137399537e-06,optimal
44,46,10.0,0.0004853288040402597,optimal
