sim_name,oxygen_flux,uptake,uptake_norm,co2,co2_norm,organic_c,organic_c_norm,biomass,biomass_norm,cue,gge
glc_medium_inf_o2_fba,-21.004137832336394,60.0,1,23.95684161273016,0.39928069354550266,0.0323832537684177,0.0005397208961402949,36.010775133501426,0.600179585558357,0.6007193064544973,0.600179585558357
glc_medium_inf_o2_pfba,-21.004137832336603,60.0,1,23.956841612730443,0.3992806935455074,0.032383253768417414,0.0005397208961402903,36.01077513350114,0.6001795855583524,0.6007193064544927,0.6001795855583523
ace_medium_inf_o2_fba,-29.456453732836586,60.0,1,31.76916178739673,0.5294860297899455,0.02536421442624226,0.00042273690710403766,28.205473998177027,0.47009123330295044,0.4705139702100545,0.47009123330295044
ace_medium_inf_o2_pfba,-29.45645373284055,60.00000000000078,1,31.769161787400822,0.5294860297900068,0.025364214426243252,0.00042273690710404867,28.205473998173716,0.47009123330288916,0.4705139702099932,0.47009123330288916
glc_heavy_mix_medium_inf_o2_fba,-23.79025669651606,60.001999999999995,1,26.532151487482576,0.44218778519853635,0.03007124365531426,0.0005011706885656188,33.4397772688621,0.557311044112898,0.5578122148014637,0.5573110441128981
glc_heavy_mix_medium_inf_o2_pfba,-23.790256696526125,60.001999999999995,1,26.532151487494122,0.44218778519872876,0.030071243655322773,0.0005011706885657607,33.439777268850555,0.5573110441127055,0.5578122148012712,0.5573110441127055
ace_heavy_mix_medium_inf_o2_fba,-26.574275146914495,59.998000000000005,1,29.10506567807621,0.4851005979878697,0.02775599521683591,0.00046261534079195817,30.86517832670696,0.5144367866713383,0.5148994020121302,0.5144367866713384
ace_heavy_mix_medium_inf_o2_pfba,-26.574275146931992,59.998000000000005,1,29.105065678095897,0.4851005979881979,0.027755995216851206,0.0004626153407922131,30.865178326687257,0.5144367866710099,0.5148994020118021,0.51443678667101
glc_medium_real_o2_fba,-20.0,60.0,1,22.873359435236154,0.3812226572539359,2.0835383114738306,0.03472563852456385,35.043102253290016,0.5840517042215002,0.6187773427460641,0.5840517042215003
glc_medium_real_o2_pfba,-20.0,60.0,1,22.8733594352361,0.381222657253935,2.08353831147399,0.0347256385245665,35.043102253289916,0.5840517042214987,0.618777342746065,0.5840517042214985
ace_medium_real_o2_fba,-20.0,40.73810143214925,1,21.57025558849131,0.5294860297900071,0.01722149900071937,0.0004227369071040875,19.15062434465722,0.47009123330288877,0.47051397020999286,0.4700912333028888
ace_medium_real_o2_pfba,-19.999999999999517,40.73810143215317,1,21.57025558849363,0.5294860297900131,0.017221499000719995,0.0004227369071040621,19.150624344658823,0.4700912333028828,0.47051397020998686,0.4700912333028828
glc_heavy_mix_medium_real_o2_fba,-20.0,52.25634775483644,1,22.44239862034021,0.4294674156263268,0.026786572649568217,0.0005125994027603863,29.78716256184666,0.5700199849709128,0.5705325843736733,0.5700199849709128
glc_heavy_mix_medium_real_o2_pfba,-20.0,52.2563477548219,1,22.442398620342423,0.4294674156264886,0.02678657264956979,0.000512599402760559,29.78716256182991,0.5700199849707508,0.5705325843735114,0.5700199849707508
ace_heavy_mix_medium_real_o2_fba,-20.0,46.563013103509896,1,22.011308504273682,0.47272087945301977,0.022058668442450125,0.0004737379944337699,24.529645930793762,0.5268053825525464,0.5272791205469802,0.5268053825525465
ace_heavy_mix_medium_real_o2_pfba,-20.0,46.56301310348532,1,22.011308504273902,0.472720879453274,0.0220586684424499,0.0004737379944340151,24.529645930768964,0.5268053825522919,0.527279120546726,0.5268053825522919
