sim_name,oxygen_flux,uptake,uptake_norm,co2,co2_norm,organic_c,organic_c_norm,biomass,biomass_norm,cue,gge
glc_medium_inf_o2_fba,-22.51714728234555,60.0,1,25.35528842777044,0.42258814046284066,0.031126808436782342,0.000518780140613039,34.61358476379278,0.5768930793965463,0.5774118595371593,0.5768930793965463
glc_medium_inf_o2_pfba,-22.5171472823456,60.0,1,25.355288427770592,0.4225881404628432,0.031126808436782165,0.0005187801406130361,34.61358476379263,0.5768930793965439,0.5774118595371568,0.5768930793965438
ace_medium_inf_o2_fba,-36.21269255508968,60.0,1,22.154132234695453,0.3692355372449242,24.344010522509524,0.40573350870849206,13.501857242795023,0.22503095404658371,0.6307644627550758,0.2250309540465838
ace_medium_inf_o2_pfba,-36.21269255509033,60.00000000000128,1,22.15413223469572,0.3692355372449208,24.34401052250977,0.4057335087084875,13.501857242795786,0.22503095404659165,0.6307644627550792,0.2250309540465918
glc_heavy_mix_medium_inf_o2_fba,-24.769714303112096,60.001999999999995,1,25.324514661439974,0.4220611756514779,3.9560368338988563,0.06593174950666406,30.72144850466116,0.512007074841858,0.5779388243485222,0.512007074841858
glc_heavy_mix_medium_inf_o2_pfba,-24.76971430311219,60.00200000000024,1,25.32451466143981,0.42206117565147344,3.9560368338989456,0.06593174950666528,30.721448504661485,0.5120070748418614,0.5779388243485266,0.5120070748418613
ace_heavy_mix_medium_inf_o2_fba,-26.06111803550594,59.998000000000005,1,20.459217532406136,0.34099832548428505,15.214598249195493,0.25358509032293564,24.324184218398376,0.4054165841927793,0.659001674515715,0.40541658419277926
ace_heavy_mix_medium_inf_o2_pfba,-26.06111803550592,59.99799999999979,1,20.459217532405997,0.34099832548428394,15.21459824919524,0.2535850903229323,24.32418421839855,0.40541658419278365,0.6590016745157161,0.4054165841927838
glc_medium_real_o2_fba,-20.0,60.0,1,22.641802649705667,0.37736337749509447,5.1391302708909405,0.08565217118151568,32.219067079403395,0.5369844513233899,0.6226366225049056,0.5369844513233899
glc_medium_real_o2_pfba,-20.0,60.0,1,22.64180264971303,0.37736337749521714,5.1391302709553734,0.08565217118258955,32.219067079331595,0.5369844513221932,0.6226366225047828,0.5369844513221933
ace_medium_real_o2_fba,-20.0,36.510875257269504,1,12.228842858395428,0.3349369954082545,16.779415403978447,0.4595730802327884,7.502616994895629,0.2054899243589571,0.6650630045917455,0.20548992435895708
ace_medium_real_o2_pfba,-20.0,36.51087525729976,1,12.228842858394932,0.33493699540796334,16.779415404007587,0.4595730802332057,7.502616994897238,0.2054899243588309,0.6650630045920367,0.20548992435883084
glc_heavy_mix_medium_real_o2_fba,-20.0,49.27146966665221,1,22.216388466314733,0.45089762121204136,0.024307846466227502,0.0004933452691929642,27.030773353871247,0.5486090335187657,0.5491023787879586,0.5486090335187657
glc_heavy_mix_medium_real_o2_pfba,-20.0,49.271469666651974,1,22.216388466314662,0.4508976212120421,0.024307846466227183,0.00049334526919296,27.030773353871087,0.548609033518765,0.5491023787879579,0.548609033518765
ace_heavy_mix_medium_real_o2_fba,-20.0,46.075778612539054,1,17.0737845183024,0.3705587845162522,9.129235788845294,0.19813524727633938,19.872758305391358,0.4313059682074084,0.6294412154837479,0.4313059682074084
ace_heavy_mix_medium_real_o2_pfba,-19.999999999999485,46.07577861253787,1,17.073784518302148,0.37055878451625623,9.129235788844753,0.19813524727633272,19.872758305390967,0.431305968207411,0.6294412154837438,0.4313059682074111
