sim_name,oxygen_flux,uptake,uptake_norm,co2,co2_norm,organic_c,organic_c_norm,biomass,biomass_norm,cue,gge
glc_medium_inf_o2_fba,-24.996350726221742,60.0,1,27.645277904583843,0.460754631743064,0.01937956648092092,0.0003229927746820153,32.335342528935236,0.538922375482254,0.539245368256936,0.5389223754822539
glc_medium_inf_o2_pfba,-24.996350726220765,60.0,1,27.645277904582805,0.46075463174304676,0.019379566480917598,0.00032299277468196,32.33534252893628,0.5389223754822713,0.5392453682569532,0.5389223754822713
ace_medium_inf_o2_fba,-30.2151189615449,60.0,1,38.41569177061872,0.640261529510312,0.012928392184611285,0.00021547320307685475,21.571379837196666,0.3595229972866111,0.359738470489688,0.3595229972866111
ace_medium_inf_o2_pfba,-30.21511896163726,59.99999999999591,1,38.41569177073544,0.6402615295123011,0.012928392184608666,0.0002154732030768258,21.571379837075856,0.3595229972846221,0.3597384704876989,0.3595229972846222
glc_heavy_mix_medium_inf_o2_fba,-27.320485221164247,60.001999999999995,1,30.769305569591513,0.5128046660043251,0.01750955991708719,0.00029181627140907287,29.215184870491395,0.4869035177242658,0.48719533399567494,0.48690351772426577
glc_heavy_mix_medium_inf_o2_pfba,-27.320485221166454,60.001999999999995,1,30.769305569591864,0.512804666004331,0.017509559918609117,0.0002918162714344375,29.215184870489523,0.4869035177242346,0.48719533399566906,0.48690351772423457
ace_heavy_mix_medium_inf_o2_fba,-28.72445367719695,59.998000000000005,1,34.55041869449608,0.5758595068918311,0.015242383854639822,0.0002540481991839698,25.432338921649283,0.42388644490898497,0.4241404931081689,0.42388644490898497
ace_heavy_mix_medium_inf_o2_pfba,-28.72445367719568,59.998000000000005,1,34.550418694481024,0.57585950689158,0.015242383873641123,0.00025404819950066874,25.43233892164534,0.42388644490891925,0.42414049310841995,0.42388644490891925
glc_medium_real_o2_fba,-20.0,60.0,1,30.795362564069798,0.5132560427344967,0.01749275456816633,0.0002915459094694388,29.187144681362035,0.4864524113560339,0.48674395726550335,0.4864524113560339
glc_medium_real_o2_pfba,-20.0,60.0,1,30.79536256429442,0.5132560427382403,0.017492754583881227,0.00029154590973135377,29.187144681121698,0.48645241135202827,0.4867439572617597,0.4864524113520283
ace_medium_real_o2_fba,-20.0,56.99341164318942,1,42.052958242679786,0.7378564825344162,0.01714266601107542,0.0003007832926092946,14.923310734498557,0.2618427341729745,0.26214351746558384,0.26184273417297455
ace_medium_real_o2_pfba,-20.0,56.99341164928333,1,42.052958247195996,0.7378564825347632,0.0171426660168834,0.00030078329267904,14.923310736070452,0.26184273417255777,0.2621435174652368,0.26184273417255777
glc_heavy_mix_medium_real_o2_fba,-20.0,60.001999999999995,1,35.485308144683785,0.5914020890084295,0.014684807315020516,0.000244738630629321,24.50200704800119,0.40835317236094115,0.4085979109915705,0.40835317236094115
glc_heavy_mix_medium_real_o2_pfba,-20.0,60.001999999987746,1,35.485308144673375,0.5914020890083768,0.014684807315020627,0.00024473863062937276,24.50200704799935,0.40835317236099383,0.40859791099162324,0.4083531723609939
ace_heavy_mix_medium_real_o2_fba,-20.0,59.998000000000005,1,40.17088574891663,0.6695370803846233,0.011875882525599712,0.00019793797335910715,19.81523836855777,0.33026498164201756,0.33046291961537666,0.33026498164201756
ace_heavy_mix_medium_real_o2_pfba,-20.0,59.997999999986035,1,40.17088574890404,0.6695370803845694,0.011875882525599808,0.00019793797335915483,19.815238368556393,0.33026498164207146,0.3304629196154306,0.3302649816420715
