cycle,iSO595v6,iHS4156
0,1e-07,1e-10
1,1e-07,1e-10
2,1e-07,1e-10
3,1e-07,1e-10
4,1e-07,1e-10
5,1e-07,1e-10
6,1e-07,1e-10
7,1e-07,1e-10
8,1e-07,1e-10
9,1e-07,1e-10
10,1e-07,1e-10
11,1e-07,1e-10
12,1e-07,1e-10
13,1e-07,1e-10
14,1e-07,1e-10
15,1e-07,1e-10
16,1e-07,1e-10
17,1e-07,1e-10
18,1e-07,1e-10
19,1e-07,1e-10
20,1e-07,1e-10
21,1e-07,1e-10
22,1e-07,1e-10
23,1e-07,1e-10
24,1e-07,1e-10
25,1e-07,1e-10
26,1e-07,1e-10
27,1e-07,1e-10
28,1e-07,1e-10
29,1e-07,1e-10
30,1e-07,1e-10
31,1e-07,1e-10
32,1e-07,1e-10
33,1e-07,1e-10
34,1e-07,1e-10
35,1e-07,1e-10
36,1e-07,1e-10
37,1e-07,1e-10
38,1e-07,1e-10
39,1e-07,1e-10
40,1e-07,1e-10
41,1e-07,1e-10
42,1e-07,1e-10
43,1e-07,1e-10
44,1e-07,1e-10
45,1e-07,1e-10
46,1e-07,1e-10
47,1e-07,1e-10
48,1e-07,1e-10
49,1e-07,1e-10
50,1e-07,1e-10
51,1e-07,1e-10
52,1e-07,1e-10
53,1e-07,1e-10
54,1e-07,1e-10
55,1e-07,1e-10
56,1e-07,1e-10
57,1e-07,1e-10
58,1e-07,1e-10
59,1e-07,1e-10
60,1e-07,1e-10
61,1e-07,1e-10
62,1e-07,1e-10
63,1e-07,1e-10
64,1e-07,1e-10
65,1e-07,1e-10
66,1e-07,1e-10
67,1e-07,1e-10
68,1e-07,1e-10
69,1e-07,1e-10
70,1e-07,1e-10
71,1e-07,1e-10
72,1e-07,1e-10
73,1e-07,1e-10
74,1e-07,1e-10
75,1e-07,1e-10
76,1e-07,1e-10
77,1e-07,1e-10
78,1e-07,1e-10
79,1e-07,1e-10
80,1e-07,1e-10
81,1e-07,1e-10
82,1e-07,1e-10
83,1e-07,1e-10
84,1e-07,1e-10
85,1e-07,1e-10
86,1e-07,1e-10
87,1e-07,1e-10
88,1e-07,1e-10
89,1e-07,1e-10
90,1e-07,1e-10
91,1e-07,1e-10
92,1e-07,1e-10
93,1e-07,1e-10
94,1e-07,1e-10
95,1e-07,1e-10
96,1e-07,1e-10
97,1e-07,1e-10
98,1e-07,1e-10
99,1e-07,1e-10
100,1e-07,1e-10
101,1e-07,1e-10
102,1e-07,1e-10
103,1e-07,1e-10
104,1e-07,1e-10
105,1e-07,1e-10
106,1e-07,1e-10
107,1e-07,1e-10
