cycle,iSO595v6,iHS4156
0,1e-07,1e-07
1,1e-07,1e-07
2,1e-07,1e-07
3,1e-07,1e-07
4,1e-07,1e-07
5,1e-07,1e-07
6,1e-07,1e-07
7,1e-07,1e-07
8,1.0000999708e-07,1e-07
9,1.0003516776e-07,1e-07
10,1.0007543601e-07,1e-07
11,1.0013072153e-07,1e-07
12,1.002009363e-07,1e-07
13,1.002859855e-07,1e-07
14,1.0038576745e-07,1e-07
15,1.005001736e-07,1e-07
16,1.0062908845e-07,1e-07
17,1.0077238955e-07,1e-07
18,1.0092994739e-07,1e-07
19,1.0110162538e-07,1e-07
20,1.0128727976e-07,1e-07
21,1.0148675957e-07,1e-07
22,1.0169990655e-07,1e-07
23,1.019265551e-07,1e-07
24,1.0216653221e-07,1e-07
25,1.0241965736e-07,1e-07
26,1.026857425e-07,1e-07
27,1.0296459198e-07,1e-07
28,1.0325600245e-07,1e-07
29,1.0355976285e-07,1e-07
30,1.0387565432e-07,1e-07
31,1.0420345019e-07,1e-07
32,1.0454291589e-07,1e-07
33,1.0489380893e-07,1e-07
34,1.052558789e-07,1e-07
35,1.056288674e-07,1e-07
36,1.0601250804e-07,1e-07
37,1.0640652647e-07,1e-07
38,1.0681064031e-07,1e-07
39,1.0722455923e-07,1e-07
40,1.0764798494e-07,1e-07
41,1.0808061125e-07,1e-07
42,1.0852212407e-07,1e-07
43,1.0897220151e-07,1e-07
44,1.0943051395e-07,1e-07
45,1.0989672411e-07,1e-07
46,1.1037048715e-07,1e-07
47,1.1085145078e-07,1e-07
48,1.113392554e-07,1e-07
49,1.1183353421e-07,1e-07
50,1.1233391341e-07,1e-07
51,1.1284001232e-07,1e-07
52,1.1335144359e-07,1e-07
53,1.1386781341e-07,1e-07
54,1.1438872167e-07,1e-07
55,1.1491376226e-07,1e-07
56,1.1544252324e-07,1e-07
57,1.1597458715e-07,1e-07
58,1.1650953124e-07,1e-07
59,1.170469278e-07,1e-07
60,1.1758634438e-07,1e-07
61,1.1812734419e-07,1e-07
62,1.1866948635e-07,1e-07
63,1.1921232625e-07,1e-07
64,1.1975541591e-07,1e-07
65,1.2029830431e-07,1e-07
