,w_c,growth_rate,phi_C,phi_E,phi_R,flux_PFK,flux_EDD,flux_glc
0,0.0,0.6218976770009423,0.0,0.39506045613562585,0.1717226050901602,1.495285116293322,2.9591431495271814,10.0
1,0.0001020304050607081,0.6206185808442535,0.0010203040506070811,0.39423859886368107,0.1715051587435231,1.5202564378592713,3.001671292394547,10.0
2,0.00021018263442505869,0.6192627389181048,0.002101826344250587,0.39336743015538156,0.17127466561607782,1.5467260387188668,3.0467511238338316,10.0
3,0.00033057851239669424,0.6177534054531756,0.0033057851239669425,0.39239763857446563,0.17101807892703985,1.5761921981666025,3.0969343324171676,10.0
4,0.00046933986327925726,0.616013834680039,0.004693398632792572,0.3912799126845954,0.17072235189560664,1.6101531954961303,3.154772606716664,10.0
5,0.0006325885113763904,0.6139672808292902,0.0063258851137639035,0.38996494104945456,0.17037443774097935,1.6501073100014518,3.2228176353042945,10.0
6,0.0008264462809917355,0.6115369981315258,0.008264462809917356,0.38840341223272423,0.1699612896823594,1.6975528209765554,3.303621106752167,10.0
7,0.001057034996428936,0.6086462408173426,0.01057034996428936,0.3865460147980869,0.16946986093894828,1.7539880077153216,3.399734709632243,10.0
8,0.0013304764819916338,0.6054240550925816,0.011532053119447725,0.3850788734238926,0.16892208936573888,0.0,0.3575856883301323,8.667611397523553
9,0.001652892561983471,0.601948452869547,0.014244384472451813,0.38286822292651645,0.16833123698782299,0.0,0.35553286997447797,8.617852605833347
10,0.0020304050607080916,0.5979292968232532,0.017380900752920543,0.3803118460045818,0.16764798045995305,0.0,0.3531590087622984,8.5603119738379
11,0.002469135802469136,0.5933489353417525,0.02060856278111774,0.3776334541371036,0.16686931900809793,0.0,0.0,8.346467926352684
12,0.0029752066115702478,0.588215534888682,0.024617626709745884,0.3743663314895411,0.16599664093107594,0.0,0.0,8.274257866331256
13,0.003554739312315071,0.5824449935968395,0.029124282512907593,0.3706937042874304,0.16501564891146275,0.0,0.0,8.1930853303389
14,0.004213855729007246,0.5760665377490611,0.03369522616232458,0.3666637956227939,0.1639313114173404,0.0,0.0,7.996293259490146
15,0.0049586776859504135,0.5690639764891298,0.03916905003128101,0.36220669644692394,0.16274087600315207,0.0,0.0,7.899091756308336
