,w_c,growth_rate,phi_C,phi_E,phi_R,flux_PFK,flux_EDD,flux_glc
0,0.0,0.7265077747134444,0.0,0.36122018607342793,0.18950632170128556,4.229653431935243,0.0,7.5442692307841295
1,0.0001020304050607081,0.7253174521106506,0.00076850562339882,0.3606528449699011,0.18930396685881062,4.222809513234732,0.0,7.532123614931835
2,0.00021018263442505869,0.7240598874898472,0.0015804245776434255,0.36005345443657266,0.18909018087327403,4.215578977575596,0.0,7.519291886156899
3,0.00033057851239669424,0.7226649873583859,0.002481011185498837,0.35938860595093414,0.1888530478509256,4.20755881306513,0.0,7.505058836133982
4,0.00046933986327925726,0.7210638420658927,0.003514755447989061,0.35862545524287504,0.18858085315120177,4.198352814469828,0.0,7.488721336030605
5,0.0006325885113763904,0.7191890436750207,0.0047251778181462605,0.35773187380077526,0.18826213742475353,4.187573410855323,0.0,7.469591579943788
6,0.0008264462809917355,0.71697512346758,0.006154546734754533,0.3566766573992244,0.1878857709894886,4.174844181087325,0.0,7.447001549052985
7,0.001057034996428936,0.7143590983302152,0.007843525860484975,0.3554297865217087,0.1874410467161366,4.15980299534807,0.0,7.420308586738728
8,0.0013304764819916338,0.7112811117189183,0.009830760257249053,0.3539627318622538,0.18691778899221612,4.142105700447315,0.0,7.388901938749842
9,0.001652892561983471,0.7076851508603106,0.012152413340930425,0.3522487961636769,0.1863064756462528,4.121430243467419,0.0,7.352210071262908
10,0.0020304050607080916,0.7035198175934287,0.014841669204342645,0.35026348162236787,0.1855983689908829,4.097481103820926,0.0,7.309708536269459
11,0.002469135802469136,0.6987391261319033,0.01792821755962644,0.34798487012408164,0.18478565144242357,4.069993880090238,0.0,7.260928111648706
12,0.0029752066115702478,0.6933032974213164,0.02143774087884246,0.3453940018569545,0.18386156056162378,4.038739857292381,0.0,7.205462906499827
13,0.003554739312315071,0.6871795170877967,0.02539142504119714,0.3424752365709652,0.18282051790492543,4.003530364803816,0.0,7.142978094970526
14,0.004213855729007246,0.6803426226118658,0.029805515674263674,0.3392165811043312,0.18165824584401719,3.9642207273602486,0.0,7.073216927928769
15,0.0049586776859504135,0.6727756856529354,0.034690942189029704,0.33560996693562417,0.18037186656099902,3.9207136132077545,0.0,6.996006674787656
16,0.00579532700744822,0.6644704594465437,0.0400529810140942,0.3316515113394399,0.17895997810591244,3.8721432377332743,0.0,6.911254699280584
17,0.0067299255178043076,0.6554276634940508,0.045891264098487754,0.32734146077101767,0.17742270279398864,3.8201616124872464,0.0,6.81898543707214
18,0.007768595041322315,0.645657057182814,0.05219944199512701,0.32268451534097736,0.17576169972107838,3.763996240806944,0.0,6.719289873840816
19,0.00891745740230589,0.6351773586723878,0.05896542973436825,0.3176895966499981,0.1739801509743059,3.7037547221965754,0.0,6.612359002592026
20,0.010182634425058672,0.6240159256830241,0.06617156440353787,0.31236974415603097,0.1720827073661141,3.6395943198263523,0.0,6.498471971133011
21,0.011570247933884299,0.6123376478429855,0.07269235046314229,0.3078225870513932,0.17009740013330754,3.605163430485408,0.0,6.28269600431444
22,0.013086419753086423,0.6001057775261991,0.08060994553603999,0.30197217806203314,0.16801798217945385,3.5341965080465187,0.0,6.159816592848338
23,0.014737271706968681,0.5873201281818551,0.08888599749136837,0.2958569008458981,0.16584442179091538,3.4600166678543403,0.0,6.0313740059048815
24,0.01652892561983471,0.5740339928017836,0.09748601018760837,0.28950224502889,0.1635857787763032,3.382933105438168,0.0,5.897903616350306
25,0.018467503315988166,0.560305181250104,0.1063725637467287,0.28293586062200343,0.16125188081251768,3.303281222338204,0.0,5.759986172827005
26,0.020559126619732686,0.5461949037101813,0.11550603729034051,0.2761870239826387,0.15885313363073084,3.2214161480828487,0.0,5.618236583040333
27,0.022809917355371908,0.5317666285672922,0.12484534822343618,0.26928609154869165,0.15640032685643968,3.1377061138465163,0.0,5.473292440230352
28,0.02522599734720948,0.517084951980954,0.13434868395144342,0.26226395916377515,0.15390444183676222,3.052525893929876,0.0,5.325802667076915
29,0.027813488419549028,0.5022145135210768,0.14397420378059247,0.25515154343434526,0.15137646729858306,2.9662505144920073,0.0,5.176416622353583
30,0.030578512396694214,0.48721898774834793,0.1536806916601003,0.2479792994104287,0.14882722791721914,2.8792494028973676,0.0,5.025773970505982
31,0.03352719110294868,0.47216017596228727,0.16342814408668804,0.24077678617568551,0.14626722991358884,2.7918811182142123,0.0,4.87449555749735
32,0.036665646362616065,0.4570972160095224,0.1731782815895011,0.23357228890488957,0.14370652672161882,2.7044887666781987,0.0,4.723175472670024
33,0.040000000000000015,0.4420859215245474,0.1828949764345181,0.22639250282783324,0.14115460665917307,2.6173961680949698,0.0,4.572374410862951
