,w_c,growth_rate,phi_C,phi_E,phi_R,flux_PFK,flux_EDD,flux_glc
0,0.0,0.5870590006621393,0.0,0.3847870288880985,0.1658000301125637,9.20672371226483,0.0,10.0
1,0.0001020304050607081,0.5860326492633755,0.0010203040506070811,0.3839401782238825,0.16562555037477383,9.208110591993488,0.0,10.0
2,0.00021018263442505869,0.5849447167806046,0.002101826344250587,0.38304251651978755,0.1654406018527028,9.209580684505053,0.0,10.0
3,0.00033057851239669424,0.5837336221301275,0.0033057851239669425,0.38204323273604124,0.16523471576212168,9.211217202585562,0.0,10.0
4,0.00046933986327925726,0.5823377842278029,0.004693398632792572,0.380891515832709,0.16499742331872652,9.2131033590165,0.0,10.0
5,0.0006325885113763904,0.580695621989771,0.0063258851137639035,0.3795365547699636,0.16471825573826107,9.215322366582289,0.0,10.0
6,0.0008264462809917355,0.5787455543321152,0.008264462809917356,0.3779275385079547,0.1643867442364596,9.217957438066692,0.0,10.0
7,0.001057034996428936,0.5764260001708968,0.01057034996428936,0.37601365600682923,0.16399242002905245,9.221091786253366,0.0,10.0
8,0.0013304764819916338,0.5736753784222034,0.013304764819916338,0.37374409622673166,0.16352481433177457,9.224808623926112,0.0,10.0
9,0.001652892561983471,0.5704300498144139,0.01652892561983471,0.3710683959615292,0.16297310846845037,9.219333411682358,0.0,10.0
10,0.0020304050607080916,0.5666224304951039,0.020304050607080917,0.36793675863924646,0.16232581318416767,9.175998920990468,0.0,10.0
11,0.002469135802469136,0.5620088669816661,0.024691358024691364,0.364329143455407,0.16154150738688325,9.123491984670334,0.0,10.0
12,0.0029752066115702478,0.5561967942326574,0.029422335774652558,0.36058040600002844,0.16055345501955176,9.02711954127767,0.0,9.889173968702666
13,0.003554739312315071,0.5496878768256538,0.034742050850668296,0.3563606979657962,0.15944693906036117,8.92147927846678,0.0,9.773445476102179
14,0.004213855729007246,0.5424678556640878,0.04064294849933033,0.3516799838934388,0.15821953546289494,8.804297743456534,0.0,9.64507356518006
15,0.0049586776859504135,0.5345339335231936,0.047127314882505336,0.34653645035207487,0.1568707686989429,8.675529537059747,0.0,9.504008501305242
16,0.00579532700744822,0.525910703178763,0.05408195474474871,0.34103913641804035,0.1554048195403897,8.516879892974506,0.0,9.331993634740881
17,0.0067299255178043076,0.5166015566306967,0.061691935037497946,0.3350024018919142,0.15382226462721846,8.36612258269987,0.0,9.166807994277095
18,0.007768595041322315,0.5066370781852342,0.0697230356881083,0.32865529809858707,0.15212830329148982,8.213756882787541,0.0,8.974986508788406
19,0.00891745740230589,0.4960689400834837,0.07836459857352818,0.32179975055236304,0.15033171981419224,8.042422961901856,0.0,8.787773805711092
20,0.010182634425058672,0.48526490112796183,0.07291944958124394,0.32907078212813046,0.1484950331917535,6.5054327796030185,0.0,7.161157568594906
21,0.011570247933884299,0.47550244397698915,0.08118948157765321,0.32245060539023573,0.14683541547608817,6.374557852090677,0.0,7.017090907782884
22,0.013086419753086423,0.4655811242761389,0.08707019190192135,0.3182465980954111,0.14514879112694362,6.0243502724496505,0.0,6.653476928354365
23,0.014737271706968681,0.45551614765844606,0.09306939803920611,0.31394837300651635,0.14343774510193585,5.699713202822419,0.0,6.315239339395311
24,0.01652892561983471,0.44512777284315747,0.09759759498316849,0.31117581140633793,0.14167172138333678,5.303165878113598,0.0,5.904654496481693
25,0.018467503315988166,0.43484369123534355,0.10652490554226046,0.3039865106389665,0.1399234275100084,5.180643326168714,0.0,5.768235354804943
26,0.020559126619732686,0.42426770071799114,0.11570561369033433,0.29659314488775895,0.1381255091220585,5.054643028134884,0.0,5.627944018754176
27,0.022809917355371908,0.4134469032252795,0.1250988316172708,0.28902864173765713,0.13628597354829752,4.925726147329434,0.0,5.484405299162957
28,0.02522599734720948,0.40245559328598346,0.1342707294421806,0.28171427529279064,0.1344174508586172,4.951117206771887,0.0,5.322712422192248
29,0.027813488419549028,0.3913203693420177,0.14394711066851526,0.27391974691268367,0.132524462788143,4.814128679860788,0.0,5.175442522604981
30,0.030578512396694214,0.3800826275401844,0.15371257873167835,0.2660534572140305,0.13061404668183135,4.675878950627315,0.0,5.02681676392786
31,0.03352719110294868,0.3687885043194414,0.1635270415978386,0.25814770117217567,0.12869404573430504,4.536935601978529,0.0,4.877445327755374
32,0.036665646362616065,0.35748228222822165,0.17335201824295177,0.2502334760604788,0.12677198797879768,4.397843409763405,0.0,4.727913876889943
33,0.040000000000000015,0.3462058866661825,0.1831510759780869,0.2423401291753287,0.12485500073325104,4.259118151551191,0.0,4.578776899452171
34,0.043536373839404154,0.3349999685498729,0.1926422850861684,0.23474272022890327,0.1229499946534784,4.161256028166222,0.0,4.424858298874001
35,0.04728088970513215,0.32391138942341213,0.20228629517343283,0.22697268001401033,0.12106493620198007,4.023517457820856,0.0,4.278394430286609
36,0.05123966942148761,0.31295960028695513,0.21181133564083296,0.21929849191067108,0.11920313204878238,3.8874780463529945,0.0,4.133737356861417
37,0.055418834812774216,0.30217400362196756,0.2211918344268344,0.21174075896105382,0.11736958061573449,3.753503021418454,0.0,3.9912754422590098
38,0.0598245077032956,0.29158056016006806,0.23040521284442217,0.20431767248852623,0.11556869522721158,3.6219148584233523,0.0,3.8513515896718302
39,0.06446280991735538,0.2812018122624612,0.23943186524740936,0.1970450284802345,0.11380430808461842,3.49299357093589,0.0,3.7142635506328885
40,0.06933986327925724,0.2710569667862848,0.24825508695960505,0.1899362856535131,0.11207968435366843,3.3669777400230996,0.0,3.5802650195572223
41,0.07446178961330478,0.26116202663561283,0.256860959861587,0.1830026576369943,0.1103975445280542,3.2440661483338324,0.0,3.44956737133929
42,0.07983471074380166,0.2515299604579522,0.26523820480154736,0.17625323188105865,0.10876009327785188,3.1244198880103475,0.0,3.322341902793709
43,0.08546474849505153,0.24217090057953228,0.273378009446074,0.16969510835598509,0.10716905309852048,3.008164819373672,0.0,3.198722447090601
44,0.09135802469135805,0.2330923601687342,0.2812738394077693,0.1633335517237146,0.10562570122868481,2.8953942684541736,0.0,3.0788082421661227
45,0.09752066115702482,0.22429946167636497,0.28892123956513743,0.15717215141155713,0.10413090848498205,2.7861718645989804,0.0,2.962666948083188
46,0.10395877971635552,0.21579516974012944,0.29631763149981877,0.15121298481409934,0.10268517885582201,2.6805344335325745,0.0,2.8503377233582516
