,w_c,growth_rate,phi_C,phi_E,phi_R,flux_PFK,flux_EDD,flux_glc
0,0.0,0.6045094400811301,0.0,0.38183790462628886,0.16876660481379213,2.6695126178992163,0.0,9.188102471407657
1,0.0001020304050607081,0.6033408214941732,0.0009356535375418414,0.3810997476299436,0.16856793965400946,2.664352000286705,0.0,9.170340321447586
2,0.00021018263442505869,0.6021070087543432,0.001923504721144791,0.38032041079914913,0.16835819148823836,2.6589034854094793,0.0,9.151587267932085
3,0.00033057851239669424,0.6007394410761348,0.0030184466898914644,0.3794565877682421,0.16812570498294294,2.6528643089630144,0.0,9.130801236921679
4,0.00046933986327925726,0.5991709473222024,0.004274259960238303,0.37846584994231003,0.16785906104477444,2.6459378433206275,0.0,9.106961276151218
5,0.0006325885113763904,0.597336114525133,0.0057433173725780755,0.3773068792726745,0.16754713946927263,2.637835224934965,0.0,9.079073156231887
6,0.0008264462809917355,0.5951717933604747,0.007476179383059763,0.37593978753901997,0.16717920487128068,2.628277586500958,0.0,9.046177053502314
7,0.001057034996428936,0.5926177256340487,0.009521091666684611,0.3743265127011612,0.1667450133577883,2.616998827939729,0.0,9.007357087372187
8,0.0013304764819916338,0.5896172740587232,0.011923400822125441,0.3724312798619502,0.16623493658998295,2.6037488390914962,0.0,8.961752412396581
9,0.001652892561983471,0.5861182292661047,0.014724908238454692,0.3702211110155736,0.1656400989752378,2.588297063477801,0.0,8.908569484265088
10,0.0020304050607080916,0.582106203011102,0.017668771140370375,0.36795528055075344,0.16495805451188736,2.5220806772904094,0.0,8.702091756119096
11,0.002469135802469136,0.5775503863169972,0.02131848245838458,0.3650755022540427,0.16418356567388953,2.502341775361479,0.0,8.633985395645754
12,0.0029752066115702478,0.5723830821765443,0.02545806261961394,0.3618091964925501,0.16330512397001254,2.479953493190763,0.0,8.556737713814686
13,0.003554739312315071,0.5665786531551544,0.03010404926237939,0.3581441583543995,0.16231837103637625,2.454385603433398,0.0,8.46870800288692
14,0.004213855729007246,0.5602726433849091,0.03285365499032304,0.3564602682776272,0.16124634937543456,-1.6221741485470954e-16,0.0,7.796578028090945
15,0.0049586776859504135,0.5536301539055353,0.0382023631340602,0.35223414085590427,0.16011712616394103,-2.049429245251362e-16,0.0,7.704143232035473
16,0.00579532700744822,0.5463639339225752,0.043869094126871205,0.34779540104021345,0.1588818687668378,0.0,0.0,7.569735766504659
17,0.0067299255178043076,0.5384927456606751,0.05020983699973385,0.34278488898361203,0.15754376676231477,0.0,0.0,7.460682420169669
18,0.007768595041322315,0.5300292787028122,0.05651777272202458,0.3379072791772439,0.1561049773794781,-2.439013689391824e-15,0.0,7.2751601057074184
19,0.00891745740230589,0.5214740393097389,0.057893437284104746,0.3379774500725494,0.15465058668265563,0.6655850304781353,0.0,6.492146210772431
20,0.010182634425058672,0.5139624927349469,0.05398283598618903,0.34315750274160506,0.15337362376494096,1.4328593740786189,0.0,5.3014606763591035
21,0.011570247933884299,0.5062977903518987,0.06017459288304079,0.33826108054748766,0.15207062435982277,1.4042924976763413,0.0,5.2008040991770965
22,0.013086419753086423,0.49819697760407083,0.0645924962143132,0.3352122145705986,0.15069348619269204,1.321240668419804,0.0,4.93584169184846
23,0.014737271706968681,0.4899484883949023,0.07153649311661785,0.32966221234464355,0.1492912430271334,1.2993653060910584,0.0,4.854120527803734
24,0.01652892561983471,0.48151204831234307,0.07420982369741212,0.3284146401378017,0.14785704821309834,2.1195202607778043,0.0,4.489694333693433
