Reactions	DRAM	Prokka	RASTtk	Intersection	2+ Annotations	Priority List	Majority Rule	Union	Bayesian Pangenome Core
rxn02728	0	1	0	0	0	0	1	1	0
rxn24987	0	0	0	0	0	0	0	0	1
rxn07885	0	0	0	0	0	0	0	1	0
rxn08808	0	1	0	0	1	1	1	1	0
rxn23534	0	0	0	0	0	0	0	0	1
rxn15533	0	0	0	0	0	0	0	0	1
rxn02167	1	1	1	0	0	1	1	1	0
rxn01304	1	1	1	1	1	1	1	1	0
rxn29074	0	0	0	0	0	0	0	0	1
rxn33563	0	0	0	0	0	0	0	0	1
rxn30865	0	0	0	0	0	0	0	0	1
rxn00426	1	1	1	0	1	0	0	1	1
rxn01538	1	1	1	1	1	1	1	1	0
rxn15697	0	0	0	0	0	0	0	0	1
NDPK5	0	0	0	0	0	0	0	0	1
rxn06196	0	1	0	0	0	1	1	1	1
rxn01974	1	1	1	1	1	1	1	1	0
rxn25680	0	0	0	0	0	0	0	0	1
HMPK1	0	0	0	0	0	0	0	0	1
rxn00500	1	1	1	1	1	1	1	1	0
rxn10258	0	1	0	0	1	1	1	1	0
rxn05561	0	0	0	0	0	1	1	1	0
rxn05566	0	0	0	0	0	1	1	1	0
NDPK3	0	0	0	0	0	0	0	0	1
EX_cpd00797	0	0	0	0	0	0	0	0	0
rxn31242	0	0	0	0	0	0	0	0	1
rxn23582	0	0	0	0	0	0	0	0	1
rxn31208	0	0	0	0	0	0	0	0	1
rxn02358	1	1	1	0	1	0	0	1	0
rxn00336	1	1	1	1	1	1	1	1	0
MTHFR2	0	0	0	0	0	0	0	0	1
ACONTb	0	0	0	0	0	0	0	0	1
rxn01242	1	1	1	0	1	0	0	1	0
rxn26568	0	0	0	0	0	0	0	0	1
rxn13782	0	0	0	0	0	1	1	1	0
rxn38306	0	0	0	0	0	0	0	0	1
rxn00513	1	0	1	0	1	1	1	1	0
rxn03893	1	1	1	1	1	1	1	1	0
R04134	0	0	0	0	0	0	0	0	1
rxn01662	0	0	0	0	0	0	1	1	0
rxn37696	0	0	0	0	0	0	0	0	1
rxn40799	0	0	0	0	0	0	0	0	1
GPM1_2	0	0	0	0	0	0	0	0	1
rxn17271	0	0	0	0	0	0	0	0	1
rxn25306	0	0	0	0	0	0	0	0	1
rxn44381	0	0	0	0	0	0	0	0	1
rxn19575	0	0	0	0	0	0	0	0	1
rxn01315	1	1	1	1	1	1	1	1	0
H2CO3D	0	0	0	0	0	0	0	0	1
EX_cpd0384	0	0	0	0	0	0	0	0	0
rxn01860	1	0	1	0	0	1	1	1	1
PGLYCP	0	0	0	0	0	0	0	0	1
rxn25463	0	0	0	0	0	0	0	0	1
rxn24361	0	0	0	0	0	0	0	0	1
rxn04346	0	0	0	0	0	0	0	0	1
GLK1_3	0	0	0	0	0	0	0	0	1
rxn25321	0	0	0	0	0	0	0	0	1
rxn21941	0	0	0	0	0	0	0	0	1
rxn00083	1	1	1	1	1	1	1	1	0
2DGULRy	0	0	0	0	0	0	0	0	1
rxn04633	0	0	0	0	0	0	0	0	1
rxn39347	0	0	0	0	0	0	0	0	1
rxn23763	0	0	0	0	0	0	0	0	1
rxn21966	0	0	0	0	0	0	0	0	1
rxn03050	0	0	0	0	0	0	0	0	1
rxn47893	0	0	0	0	0	0	0	0	1
rxn38284	0	0	0	0	0	0	0	0	1
rxn01457	1	1	1	1	1	1	1	1	0
rxn08818	0	1	0	0	1	1	1	1	0
rxn10406	0	1	0	0	0	0	0	1	0
rxn10114	0	0	0	0	0	1	1	1	0
rxn23327	0	0	0	0	0	0	0	0	1
rxn03917	0	1	0	0	0	1	1	1	0
rxn05197	0	0	0	0	0	1	1	1	0
NTP12	0	0	0	0	0	0	0	0	1
rxn07994	0	1	0	0	0	1	1	1	0
rxn08809	0	1	0	0	1	1	1	1	0
rxn19683	0	0	0	0	0	0	0	0	1
rxn05527	0	0	0	0	0	1	1	1	0
rxn31343	0	0	0	0	0	0	0	0	1
rxn25747	0	1	0	0	0	0	0	1	0
rxn37103	0	0	0	0	0	0	0	0	1
PNP1_10	0	0	0	0	0	0	0	0	1
rxn37176	0	0	0	0	0	0	0	0	1
rxn21916	0	0	0	0	0	0	0	0	1
rxn07881	0	0	0	0	0	0	0	0	1
ICDHxi	0	0	0	0	0	0	0	0	1
rxn00478	1	1	1	1	1	1	1	1	0
rxn06062	0	0	0	0	0	0	0	1	0
rxn02008	1	1	1	1	1	1	1	1	0
rxn37342	0	0	0	0	0	0	0	0	1
rxn23035	0	0	0	0	0	0	0	0	1
rxn08000	0	1	0	0	0	0	0	1	0
rxn23987	0	0	0	0	0	0	0	0	1
rxn23527	0	0	0	0	0	0	0	0	1
EX_cpd00028	0	0	0	0	0	0	0	0	0
rxn48339	0	0	0	0	0	0	0	0	1
rxn22102	0	0	0	0	0	0	0	0	1
rxn06651	0	0	0	0	0	0	0	0	1
rxn15281	0	0	0	0	0	0	0	0	1
rxn37354	0	0	0	0	0	0	0	0	1
rxn22009	0	0	0	0	0	0	0	0	1
rxn37439	0	0	0	0	0	0	0	0	1
rxn21734	0	1	0	0	0	0	0	1	0
rxn06194	0	1	0	0	0	1	1	1	1
rxn02339	0	0	0	0	0	0	1	1	0
GLK1_1	0	0	0	0	0	0	0	0	1
rxn00350	1	1	1	0	1	1	1	1	0
LACZpp	0	0	0	0	0	0	0	0	1
rxn25679	0	0	0	0	0	0	0	0	1
rxn23294	0	0	0	0	0	0	0	0	1
rxn06629	0	0	0	0	0	0	0	0	1
rxn00302	1	1	1	1	1	1	1	1	1
rxn23505	0	0	0	0	0	0	0	0	1
rxn39321	0	0	0	0	0	0	0	0	1
rxn47122	0	0	0	0	0	0	0	0	1
rxn35554	0	0	0	0	0	0	0	0	1
rxn16011	0	0	0	0	0	0	0	0	1
rxn25984	0	0	0	0	0	0	0	0	1
NTD5pp	0	0	0	0	0	0	0	0	1
rxn26338	0	0	0	0	0	0	0	0	1
rxn14394	0	0	0	0	0	0	0	0	1
rxn10211	0	1	0	0	1	1	1	1	0
rxn05467	1	1	1	1	1	1	1	1	0
rxn01705	1	1	1	0	1	0	0	1	0
rxn00146	0	0	0	0	0	0	0	1	0
rxn24740	0	0	0	0	0	0	0	0	1
rxn02034	0	0	0	0	0	0	0	0	1
rxn01647	0	1	0	0	0	0	0	1	0
rxn07387	0	0	0	0	0	0	0	0	1
rxn08839	0	1	0	0	1	1	1	1	0
rxn26422	0	0	0	0	0	0	0	0	1
rxn10261	0	1	0	0	1	0	1	1	0
rxn24001	0	0	0	0	0	0	0	0	1
rxn15855	0	0	0	0	0	0	0	0	1
rxn07471	0	0	0	0	0	0	0	0	1
rxn24960	0	0	0	0	0	0	0	0	1
rxn00973	1	1	1	1	1	1	1	1	0
rxn00988	0	0	0	0	0	1	1	1	0
rxn03990	0	1	0	0	0	1	1	1	0
rxn27363	0	0	0	0	0	0	0	0	1
rxn28141	0	0	0	0	0	0	0	0	1
rxn38608	0	0	0	0	0	0	0	0	1
rxn07611	0	0	0	0	0	0	0	0	1
rxn01143	1	1	1	1	1	1	1	1	0
rxn00205	1	0	1	0	1	1	1	1	0
ECM17	0	0	0	0	0	0	0	0	1
rxn39826	0	0	0	0	0	0	0	0	1
rxn02035	0	0	0	0	0	0	0	0	1
U78	0	0	0	0	0	0	0	0	1
rxn02107	0	0	0	0	0	0	0	1	0
rxn10363	0	1	0	0	0	0	0	1	0
rxn40037	1	1	1	0	1	1	1	1	1
rxn07292	1	1	1	0	1	1	1	1	1
rxn17401	0	0	0	0	0	0	0	0	1
rxn38971	0	0	0	0	0	0	0	0	1
rxn07262	1	0	1	0	0	1	1	1	1
rxn28901	0	0	0	0	0	0	0	0	1
rxn31284	0	0	0	0	0	0	0	0	1
rxn06060	0	0	0	0	0	0	0	1	0
HACD6	0	0	0	0	0	0	0	0	1
rxn41270	0	0	0	0	0	0	0	0	1
rxn26679	0	0	0	0	0	0	0	0	1
rxn00410	1	1	1	1	1	1	1	1	0
rxn01834	1	1	1	1	1	1	1	1	0
rxn25637	0	1	0	0	0	1	1	1	0
rxn04535	0	0	0	0	0	0	0	0	1
rxn00561	0	0	0	0	0	0	0	1	0
rxn02155	1	1	1	1	1	1	1	1	0
rxn24442	0	0	0	0	0	0	0	0	1
rxn09452	0	1	0	0	0	0	0	1	0
rxn38364	0	0	0	0	0	0	0	0	1
rxn27762	0	0	0	0	0	0	0	0	1
rxn35549	0	0	0	0	0	0	0	0	1
ATPM	0	0	0	0	0	0	0	0	1
rxn23628	0	0	0	0	0	0	0	0	1
rxn01735	1	0	1	0	0	1	1	1	1
rxn22978	0	0	0	0	0	0	0	0	1
NADDPp	0	0	0	0	0	0	0	0	1
rxn37545	0	0	0	0	0	0	0	0	1
rxn33016	0	0	0	0	0	0	0	0	1
HISTRSm	0	0	0	0	0	0	0	0	1
rxn24975	0	0	0	0	0	0	0	0	1
rxn01333	1	1	1	1	1	1	1	1	0
rxn00772	1	1	1	1	1	1	1	1	0
MIS1_1	0	0	0	0	0	0	0	0	1
rxn07697	0	0	0	0	0	0	0	0	1
rxn15532	0	0	0	0	0	0	0	0	1
rxn04359	0	0	0	0	0	0	0	0	1
rxn04037	1	1	1	0	1	1	1	1	1
rxn46694	0	1	0	0	0	0	1	1	0
rxn45211	0	0	0	0	0	0	0	0	1
rxn22986	0	0	0	0	0	0	0	0	1
rxn27989	0	0	0	0	0	0	0	0	1
rxn22365	0	0	0	0	0	0	0	0	1
PPAK	0	0	0	0	0	0	0	0	1
rxn22914	0	0	0	0	0	0	0	0	1
rxn22762	0	0	0	0	0	0	0	0	1
rxn04443	1	1	1	0	1	0	0	1	1
rxn24409	0	0	0	0	0	0	0	0	1
rxn09996	0	0	0	0	0	1	1	1	0
rxn07529	0	0	0	0	0	0	0	0	1
LDH_D2	0	0	0	0	0	0	0	0	1
rxn08299	0	1	0	0	1	1	1	1	0
rxn04996	0	0	0	0	0	0	0	1	0
rxn05484	0	0	0	0	0	1	1	1	0
rxn08816	0	1	0	0	1	1	1	1	0
rxn40086	0	0	0	0	0	0	0	0	1
rxn23123	0	0	0	0	0	0	0	0	1
rxn26546	0	0	0	0	0	0	0	0	1
rxn04692	0	0	0	0	0	0	0	0	1
OPAH	0	0	0	0	0	0	0	0	1
rxn07575	0	0	0	0	0	0	0	0	1
rxn00121	0	1	0	0	0	1	1	1	0
rxn07127	0	0	0	0	0	0	0	0	1
rxn07987	0	1	0	0	0	1	1	1	0
rxn15544	0	0	0	0	0	0	0	0	1
rxn22125	0	0	0	0	0	0	0	0	1
rxn03357	0	0	0	0	0	0	0	0	1
rxn05338	1	1	1	0	1	1	1	1	0
rxn07675	0	0	0	0	0	0	0	0	1
rxn01674	1	1	1	0	1	0	0	1	0
rxn00735	1	1	1	1	1	1	1	1	1
rxn05831	0	1	0	0	0	0	0	1	0
LPLIPAL2E181	0	0	0	0	0	0	0	0	1
EX_cpd00106	0	0	0	0	0	0	0	0	0
rxn24847	0	0	0	0	0	0	0	0	1
rxn32253	0	0	0	0	0	0	0	0	1
rxn01118	0	0	0	0	0	1	1	1	0
HACD2	0	0	0	0	0	0	0	0	1
rxn11609	1	1	1	0	1	0	0	1	0
rxn17844	0	0	0	0	0	0	0	0	1
rxn22242	0	0	0	0	0	0	0	0	1
rxn20835	0	0	0	0	0	0	0	0	1
rxn22315	0	0	0	0	0	0	0	0	1
rxn23977	0	0	0	0	0	0	0	0	1
rxn00106	1	1	1	0	0	1	1	1	0
rxn21497	0	0	0	0	0	0	0	0	1
rxn06670	0	0	0	0	0	0	0	0	1
rxn00493	1	1	1	1	1	1	1	1	0
rxn40392	0	0	0	0	0	0	0	0	1
rxn19292	0	0	0	0	0	0	0	0	1
rxn33292	0	0	0	0	0	0	0	0	1
rxn24750	0	0	0	0	0	0	0	0	1
rxn32112	0	0	0	0	0	0	0	0	1
PTHPS	0	0	0	0	0	0	0	0	1
rxn18054	0	0	0	0	0	0	0	0	1
rxn01013	0	1	0	0	0	1	1	1	0
rxn08549	0	1	0	0	1	1	1	1	0
rxn07514	0	0	0	0	0	0	0	0	1
BACCL	0	0	0	0	0	0	0	0	1
rxn03976	1	0	1	0	0	0	0	1	0
rxn22175	0	0	0	0	0	0	0	0	1
rxn21662	0	0	0	0	0	0	0	0	1
rxn47017	0	0	0	0	0	0	0	0	1
rxn08308	0	1	0	0	1	0	1	1	0
rxn01986	0	0	0	0	0	1	1	1	0
rxn16042	0	0	0	0	0	0	0	0	1
rxn33140	0	0	0	0	0	0	0	0	1
MET3	0	0	0	0	0	0	0	0	1
ADSK	0	0	0	0	0	0	0	0	1
rxn22179	0	0	0	0	0	0	0	0	1
rxn14244	0	0	0	0	0	0	0	0	1
rxn23281	0	0	0	0	0	0	0	0	1
rxn34185	0	0	0	0	0	0	0	0	1
rxn24748	0	0	0	0	0	0	0	0	1
rxn00786	1	1	1	1	1	1	1	1	0
rxn37343	0	0	0	0	0	0	0	0	1
rxn07685	1	1	1	0	1	0	0	1	1
rxn01135	0	0	0	0	0	0	0	1	0
rxn07230	0	0	0	0	0	0	0	1	0
rxn05239	1	1	1	1	1	1	1	1	0
rxn19848	0	1	0	0	0	0	0	1	0
rxn32700	0	0	0	0	0	0	0	0	1
GRTT	0	0	0	0	0	0	0	0	1
rxn03148	0	0	0	0	0	0	0	0	1
rxn25851	0	0	0	0	0	0	0	0	1
rxn16300	0	0	0	0	0	0	0	0	1
rxn00427	1	1	1	1	1	1	1	1	0
rxn33211	0	0	0	0	0	0	0	0	1
PDH	0	0	0	0	0	0	0	0	1
rxn04954	1	1	1	1	1	1	1	1	0
rxn22076	0	0	0	0	0	0	0	0	1
rxn00679	1	1	1	1	1	1	1	1	0
rxn44887	0	0	0	0	0	0	0	0	1
NTPP5	0	0	0	0	0	0	0	0	1
rxn05573	0	0	0	0	0	1	1	1	0
HSK	0	0	0	0	0	0	0	0	1
rxn15652	0	0	0	0	0	0	0	0	1
rxn21753	0	0	0	0	0	0	0	0	1
rxn40451	0	0	0	0	0	0	0	0	1
rxn20709	0	0	0	0	0	0	0	0	1
G3POA	0	0	0	0	0	0	0	0	1
