minimal_media	c_source	met_id	bigg_id	growth	notes
mbm	Glucose 	cpd00027	glc__D	Yes	
l1	Glucose 	cpd00027	glc__D	Yes	
mbm	Acetate	cpd00029	ac	Yes	
l1	Acetate	cpd00029	ac	Yes	
mbm	Glycolate	cpd00139	glyclt	No	
mbm	Homarine	cpd00737		Unsure	Not sure about metabolite ID. Called gynesine in ModelSEED.
mbm	3-hydroxybutyrate	cpd29193		Yes	
mbm	Choline	cpd00098	chol	No	
mbm	Ectoine	cpd03727	ectoine	No	
mbm	Alanine	cpd00035	ala__L	Unsure	Maybe. Only grows on first transfer from rich media but not subsequent; maybe using storage. Used the ModelSEED ID for L-alanine.
l1	Alanine	cpd00035	ala__L	Yes	
mbm	Proline	cpd00129	pro__L	Unsure	"Maybe. Took over a week for noticeable, but weak, growth; usually takes less than 12 h on glucose. Used the ModelSEED ID for L-proline."
l1	Proline	cpd00129	pro__L	Yes	
mbm	Sucrose	cpd00076	sucr	No	
mbm	Fructose	cpd00082	fru	No	
l1	Glycerol-3-phosphate	cpd00080	glyc3p	Yes	
l1	DHPS (dihydroxypropanesulfonate)	cpd23538		Yes	
l1	Tyrosine	cpd00069	tyr__L	Yes	Assumed we wanted L-tyrosine.
l1	Glutamate	cpd00023	glu__L	Yes	Assumed we wanted L-glutamate.
l1	Valine	cpd00156	val__L	Yes	Assumed we wanted L-valine.
