minimal_media	c_source	met_id	growth	notes
mbm_media	Glucose 	cpd00027	Yes	
l1_media	Glucose 	cpd00027	Yes	
mbm_media	Acetate	cpd00029	Yes	
l1_media	Acetate	cpd00029	Yes	
mbm_media	Glycolate	cpd00139	No	
mbm_media	Homarine	cpd00737	Unsure	Not sure about metabolite ID. Called gynesine in ModelSEED.
mbm_media	3-hydroxybutyrate	cpd29193	Yes	
mbm_media	Choline	cpd00098	No	
mbm_media	Ectoine	cpd03727	No	
mbm_media	Alanine	cpd00035	Unsure	Maybe. Only grows on first transfer from rich media but not subsequent; maybe using storage. Used the ModelSEED ID for L-alanine.
l1_media	Alanine	cpd00035	Yes	
mbm_media	Proline	cpd00129	Unsure	"Maybe. Took over a week for noticeable, but weak, growth; usually takes less than 12 h on glucose. Used the ModelSEED ID for L-proline."
l1_media	Proline	cpd00129	Yes	
mbm_media	Sucrose	cpd00076	No	
mbm_media	Fructose	cpd00082	No	
l1_media	Glycerol-3-phosphate	cpd00080	Yes	
l1_media	DHPS (dihydroxypropanesulfonate)	cpd23538	Yes	
l1_media	Tyrosine	cpd00069	Yes	Assumed we wanted L-tyrosine.
l1_media	Glutamate	cpd00023	Yes	Assumed we wanted L-glutamate.
l1_media	Valine	cpd00156	Yes	Assumed we wanted L-valine.
