c_source	met_id	growth	notes
Glucose 	cpd00027	Yes	
Acetate	cpd00029	Yes	
Glycolate	cpd00139	No	
Homarine	cpd00737	Unsure	Not sure about metabolite ID. Called gynesine in ModelSEED.
3-hydroxybutyrate	cpd29193	Yes	
Choline	cpd00098	No	
Ectoine	cpd03727	No	
Alanine	cpd00035	Unsure	Maybe. Only grows on first transfer from rich media but not subsequent; maybe using storage. Used the ModelSEED ID for L-alanine.
Proline	cpd00129	Unsure	"Maybe. Took over a week for noticeable, but weak, growth; usually takes less than 12 h on glucose. Used the ModelSEED ID for L-proline."
Sucrose	cpd00076	No	
Fructose	cpd00082	No	
