,source,target
0,rxn10269_c0,rxn10263_c0
1,rxn41683_c0,rxn26361_c0
2,rxn41683_c0,rxn26021_c0
3,rxn41683_c0,rxn16574_c0
4,rxn41683_c0,rxn44539_c0
5,rxn02803_c0,rxn02866_c0
6,rxn02803_c0,rxn03253_c0
7,rxn02803_c0,rxn09288_c0
8,rxn02803_c0,rxn02679_c0
9,rxn02803_c0,rxn00288_c0
10,rxn02803_c0,rxn05736_c0
11,rxn02803_c0,bio1_biomass
12,rxn02803_c0,rxn10663_c0
13,rxn02803_c0,rxn00946_c0
14,rxn02803_c0,rxn00872_c0
15,rxn02803_c0,rxn02720_c0
16,rxn02803_c0,rxn08441_c0
17,rxn02803_c0,rxn00122_c0
18,rxn02803_c0,rxn03251_c0
19,rxn05514_c0,EX_cpd00063_e0
20,rxn05514_c0,bio1_biomass
21,rxn02895_c0,rxn00790_c0
22,rxn02895_c0,rxn04783_c0
23,rxn08843_c0,rxn08815_c0
24,rxn08843_c0,rxn08809_c0
25,rxn08843_c0,rxn08842_c0
26,rxn08843_c0,rxn08804_c0
27,rxn08843_c0,rxn08444_c0
28,rxn08843_c0,rxn08808_c0
29,rxn08843_c0,rxn08803_c0
30,rxn08843_c0,rxn08850_c0
31,rxn08843_c0,rxn08841_c0
32,rxn08843_c0,rxn08822_c0
33,rxn08843_c0,rxn08801_c0
34,rxn08843_c0,rxn08844_c0
35,rxn08843_c0,rxn09429_c0
36,rxn08843_c0,rxn08840_c0
37,rxn08843_c0,rxn08839_c0
38,rxn08843_c0,rxn01073_c0
39,rxn08843_c0,rxn08805_c0
40,rxn08843_c0,rxn08806_c0
41,rxn08843_c0,rxn08807_c0
42,rxn08843_c0,rxn10161_c0
43,rxn08843_c0,rxn08838_c0
44,rxn03843_c0,rxn02175_c0
45,rxn03843_c0,rxn00695_c0
46,rxn03843_c0,rxn00830_c0
47,rxn03843_c0,rxn01434_c0
48,rxn03843_c0,rxn06937_c0
49,rxn03843_c0,rxn08311_c0
50,rxn03843_c0,rxn01213_c0
51,rxn03843_c0,rxn03893_c0
52,rxn03843_c0,rxn26361_c0
53,rxn03843_c0,rxn05287_c0
54,rxn03843_c0,rxn03264_c0
55,rxn03843_c0,rxn03891_c0
56,rxn03843_c0,rxn45996_c0
57,rxn03843_c0,rxn02831_c0
58,rxn03843_c0,rxn00711_c0
59,rxn03843_c0,rxn08021_c0
60,rxn03843_c0,rxn10052_c0
61,rxn03843_c0,rxn03537_c0
62,rxn03843_c0,rxn10225_c0
63,rxn03843_c0,rxn00293_c0
64,rxn03843_c0,rxn01791_c0
65,rxn03843_c0,rxn02834_c0
66,rxn03843_c0,rxn10222_c0
67,rxn03843_c0,rxn00001_c0
68,rxn03843_c0,rxn00791_c0
69,rxn03843_c0,rxn09176_c0
70,rxn03843_c0,rxn02405_c0
71,rxn03843_c0,rxn00105_c0
72,rxn03843_c0,rxn26021_c0
73,rxn03843_c0,rxn03039_c0
74,rxn03843_c0,rxn00379_c0
75,rxn03843_c0,bio1_biomass
76,rxn03843_c0,rxn00126_c0
77,rxn03843_c0,rxn01466_c0
78,rxn03843_c0,rxn00213_c0
79,rxn03843_c0,rxn08309_c0
80,rxn03843_c0,rxn08020_c0
81,rxn03843_c0,rxn08310_c0
82,rxn03843_c0,rxn10663_c0
83,rxn03843_c0,rxn00829_c0
84,rxn03843_c0,rxn08306_c0
85,rxn03843_c0,rxn08015_c0
86,rxn03843_c0,rxn01675_c0
87,rxn03843_c0,rxn09310_c0
88,rxn03843_c0,rxn10220_c0
89,rxn03843_c0,rxn08307_c0
90,rxn03843_c0,rxn12512_c0
91,rxn03843_c0,rxn10221_c0
92,rxn03843_c0,rxn05736_c0
93,rxn03843_c0,rxn12868_c0
94,rxn03843_c0,rxn00790_c0
95,rxn03843_c0,rxn08014_c0
96,rxn03843_c0,rxn00104_c0
97,rxn03843_c0,rxn02155_c0
98,rxn03843_c0,rxn00139_c0
99,rxn03843_c0,rxn09240_c0
100,rxn03843_c0,rxn00340_c0
101,rxn03843_c0,rxn08308_c0
102,rxn03843_c0,rxn00175_c0
103,rxn03843_c0,rxn00065_c0
104,rxn03843_c0,rxn10223_c0
105,rxn03843_c0,rxn00300_c0
106,rxn03843_c0,rxn08312_c0
107,rxn03843_c0,rxn02305_c0
108,rxn03843_c0,rxn01362_c0
109,rxn03843_c0,rxn00122_c0
110,rxn03843_c0,rxn09037_c0
111,rxn03843_c0,rxn02201_c0
112,rxn03843_c0,rxn03892_c0
113,rxn03843_c0,rxn44539_c0
114,rxn03843_c0,rxn08017_c0
115,rxn03843_c0,rxn10224_c0
116,rxn03843_c0,rxn04308_c0
117,rxn03843_c0,rxn16574_c0
118,rxn03843_c0,rxn03907_c0
119,rxn03843_c0,rxn02402_c0
120,rxn03843_c0,rxn03916_c0
121,rxn03843_c0,rxn00789_c0
122,rxn03843_c0,rxn05034_c0
123,rxn03843_c0,rxn08333_c0
124,rxn01127_c0,rxn09562_c0
125,rxn01127_c0,rxn00839_c0
126,rxn01127_c0,rxn01128_c0
127,rxn01127_c0,rxn01129_c0
128,rxn01127_c0,rxn00840_c0
129,rxn01510_c0,rxn00707_c0
130,rxn01510_c0,rxn10230_c0
131,rxn01510_c0,rxn01353_c0
132,rxn01510_c0,rxn10231_c0
133,rxn01510_c0,rxn09211_c0
134,rxn01510_c0,rxn01509_c0
135,rxn01510_c0,rxn09109_c0
136,rxn01510_c0,rxn10260_c0
137,rxn01510_c0,rxn10263_c0
138,rxn01510_c0,rxn09209_c0
139,rxn01510_c0,rxn09112_c0
140,rxn01510_c0,rxn09113_c0
141,rxn01510_c0,rxn00365_c0
142,rxn01510_c0,rxn03439_c0
143,rxn01510_c0,rxn09110_c0
144,rxn01510_c0,rxn01370_c0
145,rxn01510_c0,rxn01128_c0
146,rxn01510_c0,rxn00368_c0
147,rxn01510_c0,bio1_biomass
148,rxn01510_c0,rxn09111_c0
149,rxn01510_c0,rxn10229_c0
150,rxn01510_c0,rxn10261_c0
151,rxn01510_c0,rxn09114_c0
152,rxn01510_c0,rxn09205_c0
153,rxn01510_c0,rxn03182_c0
154,rxn01510_c0,rxn09208_c0
155,rxn01510_c0,rxn08954_c0
