,source,target
0,bio1_biomass,rxn02342_c0
1,bio1_biomass,rxn01868_c0
2,bio1_biomass,rxn00056_c0
3,bio1_biomass,rxn00299_c0
4,bio1_biomass,rxn05287_c0
5,bio1_biomass,rxn00693_c0
6,bio1_biomass,rxn09205_c0
7,bio1_biomass,rxn05340_c0
8,bio1_biomass,rxn10770_c0
9,bio1_biomass,rxn08307_c0
10,bio1_biomass,rxn02933_c0
11,bio1_biomass,rxn10228_c0
12,bio1_biomass,rxn09202_c0
13,bio1_biomass,rxn02373_c0
14,bio1_biomass,rxn00478_c0
15,bio1_biomass,rxn00340_c0
16,bio1_biomass,rxn08442_c0
17,bio1_biomass,rxn01101_c0
18,bio1_biomass,rxn44539_c0
19,bio1_biomass,rxn02898_c0
20,bio1_biomass,rxn11946_c0
21,bio1_biomass,rxn11663_c0
22,bio1_biomass,rxn00122_c0
23,bio1_biomass,rxn00211_c0
24,bio1_biomass,rxn00837_c0
25,bio1_biomass,rxn01930_c0
26,bio1_biomass,rxn14421_c0
27,bio1_biomass,rxn10230_c0
28,bio1_biomass,rxn00100_c0
29,bio1_biomass,rxn00379_c0
30,bio1_biomass,DM_cpd11416_c0
31,bio1_biomass,rxn03408_c0
32,bio1_biomass,rxn01515_c0
33,bio1_biomass,rxn02402_c0
34,bio1_biomass,rxn02376_c0
35,bio1_biomass,rxn09210_c0
36,bio1_biomass,rxn00178_c0
37,bio1_biomass,rxn00670_c0
38,bio1_biomass,rxn00623_c0
39,bio1_biomass,rxn02831_c0
40,bio1_biomass,rxn01315_c0
41,bio1_biomass,rxn08014_c0
42,bio1_biomass,rxn06723_c0
43,bio1_biomass,rxn39451_c0
44,bio1_biomass,rxn01675_c0
45,bio1_biomass,rxn03958_c0
46,bio1_biomass,rxn06865_c0
47,bio1_biomass,rxn03933_c0
48,bio1_biomass,rxn02305_c0
49,bio1_biomass,rxn00735_c0
50,bio1_biomass,rxn00001_c0
51,bio1_biomass,rxn08713_c0
52,bio1_biomass,rxn01480_c0
53,bio1_biomass,rxn10222_c0
54,bio1_biomass,rxn00958_c0
55,bio1_biomass,rxn05389_c0
56,bio1_biomass,rxn00500_c0
57,bio1_biomass,rxn01370_c0
58,bio1_biomass,rxn03991_c0
59,bio1_biomass,rxn00157_c0
60,bio1_biomass,rxn02803_c0
61,bio1_biomass,rxn03866_c0
62,bio1_biomass,rxn45425_c0
63,bio1_biomass,rxn05301_c0
64,bio1_biomass,rxn05029_c0
65,bio1_biomass,rxn01510_c0
66,bio1_biomass,rxn00205_c0
67,bio1_biomass,rxn05385_c0
68,bio1_biomass,rxn01673_c0
69,bio1_biomass,rxn08333_c0
70,bio1_biomass,rxn10220_c0
71,bio1_biomass,rxn00351_c0
72,bio1_biomass,rxn08240_c0
73,bio1_biomass,rxn00208_c0
74,bio1_biomass,rxn01213_c0
75,bio1_biomass,rxn00441_c0
76,bio1_biomass,rxn01791_c0
77,bio1_biomass,rxn05514_c0
78,bio1_biomass,rxn00377_c0
79,bio1_biomass,rxn00872_c0
80,bio1_biomass,rxn00068_c0
81,bio1_biomass,rxn08440_c0
82,bio1_biomass,rxn09310_c0
83,bio1_biomass,rxn01361_c0
84,bio1_biomass,rxn03907_c0
85,bio1_biomass,rxn03537_c0
86,bio1_biomass,rxn08020_c0
87,bio1_biomass,rxn05618_c0
88,bio1_biomass,rxn00867_c0
89,bio1_biomass,rxn04139_c0
90,bio1_biomass,rxn01867_c0
91,bio1_biomass,rxn00902_c0
92,bio1_biomass,rxn10336_c0
93,bio1_biomass,rxn12868_c0
94,bio1_biomass,rxn00283_c0
95,bio1_biomass,rxn05342_c0
96,bio1_biomass,rxn09207_c0
97,bio1_biomass,rxn05461_c0
98,bio1_biomass,rxn00789_c0
99,bio1_biomass,rxn01434_c0
100,bio1_biomass,rxn01834_c0
101,bio1_biomass,rxn00105_c0
102,bio1_biomass,rxn05418_c0
103,bio1_biomass,rxn01418_c0
104,bio1_biomass,rxn02003_c0
105,bio1_biomass,rxn03622_c0
106,bio1_biomass,rxn00184_c0
107,bio1_biomass,rxn00690_c0
108,bio1_biomass,rxn06023_c0
109,bio1_biomass,rxn00903_c0
110,bio1_biomass,rxn05368_c0
111,bio1_biomass,rxn05299_c0
112,bio1_biomass,rxn00804_c0
113,bio1_biomass,rxn00411_c0
114,bio1_biomass,rxn00712_c0
115,bio1_biomass,rxn10122_c0
116,bio1_biomass,rxn01575_c0
117,bio1_biomass,rxn01241_c0
118,bio1_biomass,rxn05339_c0
119,bio1_biomass,rxn08309_c0
120,bio1_biomass,rxn13784_c0
121,bio1_biomass,rxn05372_c0
122,bio1_biomass,rxn05430_c0
123,bio1_biomass,rxn01353_c0
124,bio1_biomass,rxn00510_c0
125,bio1_biomass,rxn00117_c0
126,bio1_biomass,rxn01790_c0
127,bio1_biomass,rxn00369_c0
128,bio1_biomass,rxn00202_c0
129,bio1_biomass,rxn06591_c0
130,bio1_biomass,rxn02465_c0
131,bio1_biomass,rxn00946_c0
132,bio1_biomass,rxn01451_c0
133,bio1_biomass,rxn00104_c0
134,bio1_biomass,rxn00175_c0
135,bio1_biomass,rxn00248_c0
136,bio1_biomass,rxn00438_c0
137,bio1_biomass,rxn03892_c0
138,bio1_biomass,rxn05397_c0
139,bio1_biomass,rxn00931_c0
140,bio1_biomass,rxn00601_c0
141,bio1_biomass,rxn02897_c0
142,bio1_biomass,rxn01331_c0
143,bio1_biomass,rxn05376_c0
144,bio1_biomass,rxn05596_c0
145,bio1_biomass,rxn13783_c0
146,bio1_biomass,rxn01705_c0
147,bio1_biomass,rxn01274_c0
148,bio1_biomass,rxn06022_c0
149,bio1_biomass,rxn05645_c0
150,bio1_biomass,rxn02056_c0
151,bio1_biomass,rxn03422_c0
152,bio1_biomass,rxn02155_c0
153,bio1_biomass,rxn00048_c0
154,bio1_biomass,rxn08306_c0
155,bio1_biomass,rxn00781_c0
156,bio1_biomass,rxn09176_c0
157,bio1_biomass,rxn04750_c0
158,bio1_biomass,rxn04308_c0
159,bio1_biomass,rxn01643_c0
160,bio1_biomass,rxn03901_c0
161,bio1_biomass,rxn01084_c0
162,bio1_biomass,rxn01516_c0
163,bio1_biomass,rxn03031_c0
164,bio1_biomass,rxn09208_c0
165,bio1_biomass,rxn03990_c0
166,bio1_biomass,rxn00840_c0
167,bio1_biomass,rxn09037_c0
168,bio1_biomass,rxn00011_c0
169,bio1_biomass,rxn09429_c0
170,bio1_biomass,rxn08311_c0
171,bio1_biomass,rxn00173_c0
172,bio1_biomass,rxn00368_c0
173,bio1_biomass,rxn05414_c0
174,bio1_biomass,rxn05034_c0
175,bio1_biomass,rxn00493_c0
176,bio1_biomass,rxn05341_c0
177,bio1_biomass,rxn13782_c0
178,bio1_biomass,rxn03843_c0
179,bio1_biomass,rxn03893_c0
180,bio1_biomass,rxn00330_c0
181,bio1_biomass,rxn21864_c0
182,bio1_biomass,rxn06937_c0
183,bio1_biomass,rxn00612_c0
184,bio1_biomass,rxn05336_c0
185,bio1_biomass,rxn00300_c0
186,bio1_biomass,rxn10231_c0
187,bio1_biomass,rxn01466_c0
188,bio1_biomass,rxn00420_c0
189,bio1_biomass,rxn02939_c0
190,bio1_biomass,rxn08233_c0
191,bio1_biomass,rxn05306_c0
192,bio1_biomass,rxn10052_c0
193,bio1_biomass,rxn00165_c0
194,bio1_biomass,rxn05939_c0
195,bio1_biomass,rxn03039_c0
196,bio1_biomass,rxn02929_c0
197,bio1_biomass,rxn01512_c0
198,bio1_biomass,rxn00392_c0
199,bio1_biomass,rxn04938_c0
200,bio1_biomass,rxn05744_c0
201,bio1_biomass,rxn09206_c0
202,bio1_biomass,rxn03253_c0
203,bio1_biomass,rxn01501_c0
204,bio1_biomass,rxn00791_c0
205,bio1_biomass,rxn02720_c0
206,bio1_biomass,rxn10229_c0
207,bio1_biomass,rxn00992_c0
208,bio1_biomass,rxn03538_c0
