,source,target
0,rxn02473_c0,rxn03135_c0
1,rxn02473_c0,rxn02320_c0
2,rxn05385_c0,bio1_biomass
3,rxn05385_c0,rxn05401_c0
4,rxn05385_c0,rxn09428_c0
5,rxn05385_c0,rxn02373_c0
6,rxn05385_c0,rxn05338_c0
7,rxn05385_c0,rxn05389_c0
8,rxn05385_c0,rxn00612_c0
9,rxn05385_c0,rxn05368_c0
10,rxn05385_c0,rxn05342_c0
11,rxn05385_c0,rxn00623_c0
12,rxn05385_c0,rxn03068_c0
13,rxn05385_c0,rxn01150_c0
14,rxn05385_c0,rxn21861_c0
15,rxn05385_c0,rxn04938_c0
16,rxn05385_c0,rxn01501_c0
17,rxn05385_c0,rxn02465_c0
18,rxn05385_c0,rxn05422_c0
19,rxn05385_c0,rxn01790_c0
20,rxn05385_c0,rxn06591_c0
21,rxn05385_c0,rxn05372_c0
22,rxn05385_c0,rxn05397_c0
23,rxn05385_c0,rxn02285_c0
24,rxn05385_c0,rxn05418_c0
25,rxn05385_c0,rxn01740_c0
26,rxn05385_c0,rxn05426_c0
27,rxn05385_c0,rxn05410_c0
28,rxn05385_c0,rxn01868_c0
29,rxn05385_c0,rxn02003_c0
30,rxn05385_c0,rxn05341_c0
31,rxn05385_c0,rxn09429_c0
32,rxn05385_c0,rxn05364_c0
33,rxn05385_c0,rxn05337_c0
34,rxn05385_c0,rxn02929_c0
35,rxn05385_c0,rxn03991_c0
36,rxn05385_c0,rxn00184_c0
37,rxn05385_c0,rxn05336_c0
38,rxn05385_c0,rxn05360_c0
39,rxn05385_c0,rxn02186_c0
40,rxn05385_c0,rxn02474_c0
41,rxn05385_c0,rxn05414_c0
42,rxn05385_c0,rxn05340_c0
43,rxn05385_c0,rxn00931_c0
44,rxn05385_c0,rxn00837_c0
45,rxn05385_c0,rxn05744_c0
46,rxn05385_c0,rxn03269_c0
47,rxn05385_c0,rxn03958_c0
48,rxn05385_c0,rxn00085_c0
49,rxn05385_c0,rxn03435_c0
50,rxn05385_c0,rxn05393_c0
51,rxn05385_c0,rxn05376_c0
52,rxn05385_c0,rxn39452_c0
53,rxn05385_c0,rxn05430_c0
54,rxn05385_c0,rxn05380_c0
55,rxn05385_c0,rxn05339_c0
56,rxn05385_c0,rxn05405_c0
57,rxn05385_c0,rxn00958_c0
58,rxn05385_c0,rxn01643_c0
59,rxn05385_c0,rxn04139_c0
60,rxn05385_c0,rxn05461_c0
61,rxn02155_c0,rxn01791_c0
62,rxn02155_c0,rxn08014_c0
63,rxn02155_c0,rxn08307_c0
64,rxn02155_c0,rxn03843_c0
65,rxn02155_c0,rxn00790_c0
66,rxn02155_c0,rxn05287_c0
67,rxn02155_c0,rxn26361_c0
68,rxn02155_c0,rxn08308_c0
69,rxn02155_c0,rxn02201_c0
70,rxn02155_c0,rxn01669_c0
71,rxn02155_c0,rxn08311_c0
72,rxn02155_c0,rxn08021_c0
73,rxn02155_c0,rxn03892_c0
74,rxn02155_c0,rxn00122_c0
75,rxn02155_c0,rxn08020_c0
76,rxn02155_c0,rxn00789_c0
77,rxn02155_c0,rxn09176_c0
78,rxn02155_c0,rxn04308_c0
