,source,target
0,rxn10570_c0,EX_cpd00116_e0
1,rxn00785_c0,rxn01964_c0
2,rxn00785_c0,rxn01332_c0
3,rxn00785_c0,rxn00545_c0
4,rxn00785_c0,rxn00548_c0
5,rxn00785_c0,rxn00547_c0
6,rxn00785_c0,rxn01334_c0
7,rxn00785_c0,rxn00781_c0
8,rxn00785_c0,rxn02380_c0
9,rxn00785_c0,rxn00558_c0
10,rxn00785_c0,rxn01682_c0
11,rxn00785_c0,rxn01333_c0
12,rxn00785_c0,rxn01187_c0
13,rxn00785_c0,rxn03909_c0
14,rxn00785_c0,rxn01116_c0
15,rxn00785_c0,rxn00555_c0
16,rxn00785_c0,rxn00786_c0
17,rxn00785_c0,rxn07191_c0
18,rxn00785_c0,rxn01331_c0
19,rxn00785_c0,rxn01200_c0
20,bio1_biomass,rxn08015_c0
21,bio1_biomass,rxn05368_c0
22,bio1_biomass,rxn02933_c0
23,bio1_biomass,rxn08713_c0
24,bio1_biomass,rxn02373_c0
25,bio1_biomass,rxn02201_c0
26,bio1_biomass,rxn05341_c0
27,bio1_biomass,rxn08312_c0
28,bio1_biomass,rxn03990_c0
29,bio1_biomass,rxn06060_c0
30,bio1_biomass,rxn09211_c0
31,bio1_biomass,rxn05336_c0
32,bio1_biomass,rxn05651_c0
33,bio1_biomass,rxn39451_c0
34,bio1_biomass,rxn10225_c0
35,bio1_biomass,rxn00712_c0
36,bio1_biomass,rxn10229_c0
37,bio1_biomass,rxn10228_c0
38,bio1_biomass,rxn13782_c0
39,bio1_biomass,DM_cpd11416_c0
40,bio1_biomass,rxn02056_c0
41,bio1_biomass,rxn10230_c0
42,bio1_biomass,rxn10221_c0
43,bio1_biomass,rxn00711_c0
44,bio1_biomass,rxn00789_c0
45,bio1_biomass,rxn00931_c0
46,bio1_biomass,rxn00804_c0
47,bio1_biomass,rxn01133_c0
48,bio1_biomass,rxn01124_c0
49,bio1_biomass,rxn06723_c0
50,bio1_biomass,rxn00837_c0
51,bio1_biomass,rxn00165_c0
52,bio1_biomass,rxn00863_c0
53,bio1_biomass,rxn00411_c0
54,bio1_biomass,rxn26361_c0
55,bio1_biomass,rxn01673_c0
56,bio1_biomass,rxn26021_c0
57,bio1_biomass,rxn01128_c0
58,bio1_biomass,rxn00611_c0
59,bio1_biomass,rxn11946_c0
60,bio1_biomass,rxn09202_c0
61,bio1_biomass,rxn00278_c0
62,bio1_biomass,rxn09207_c0
63,bio1_biomass,rxn00806_c0
64,bio1_biomass,rxn05244_c0
65,bio1_biomass,rxn01834_c0
66,bio1_biomass,rxn03622_c0
67,bio1_biomass,rxn08014_c0
68,bio1_biomass,rxn02305_c0
69,bio1_biomass,rxn00902_c0
70,bio1_biomass,rxn00790_c0
71,bio1_biomass,rxn08233_c0
72,bio1_biomass,rxn01930_c0
73,bio1_biomass,rxn01501_c0
74,bio1_biomass,rxn00369_c0
75,bio1_biomass,rxn02866_c0
76,bio1_biomass,rxn06591_c0
77,bio1_biomass,rxn03891_c0
78,bio1_biomass,rxn01964_c0
79,bio1_biomass,rxn03537_c0
80,bio1_biomass,rxn05663_c0
81,bio1_biomass,rxn00929_c0
82,bio1_biomass,rxn09389_c0
83,bio1_biomass,rxn10223_c0
84,bio1_biomass,rxn08548_c0
85,bio1_biomass,rxn00001_c0
86,bio1_biomass,rxn02474_c0
87,bio1_biomass,rxn05360_c0
88,bio1_biomass,rxn00840_c0
89,bio1_biomass,rxn00461_c0
90,bio1_biomass,rxn00293_c0
91,bio1_biomass,rxn05401_c0
92,bio1_biomass,rxn10222_c0
93,bio1_biomass,rxn02774_c0
94,bio1_biomass,rxn00839_c0
95,bio1_biomass,rxn00288_c0
96,bio1_biomass,rxn05389_c0
