,source,target
0,rxn00411_c0,rxn08311_c0
1,rxn00411_c0,rxn10222_c0
2,rxn00411_c0,rxn08306_c0
3,rxn00411_c0,rxn01644_c0
4,rxn00411_c0,rxn02476_c0
5,rxn00411_c0,rxn02229_c0
6,rxn00411_c0,rxn10225_c0
7,rxn00411_c0,rxn02405_c0
8,rxn00411_c0,rxn00500_c0
9,rxn00411_c0,rxn08310_c0
10,rxn00411_c0,rxn05226_c0
11,rxn00411_c0,rxn00409_c0
12,rxn00411_c0,rxn10220_c0
13,rxn00411_c0,rxn00278_c0
14,rxn00411_c0,rxn03907_c0
15,rxn00411_c0,rxn11258_c0
16,rxn00411_c0,rxn26361_c0
17,rxn00411_c0,rxn08307_c0
18,rxn00411_c0,rxn00165_c0
19,rxn00411_c0,rxn10224_c0
20,rxn00411_c0,rxn00459_c0
21,rxn00411_c0,rxn01332_c0
22,rxn00411_c0,rxn00566_c0
23,rxn00411_c0,rxn08783_c0
24,rxn00411_c0,rxn10223_c0
25,rxn00411_c0,rxn00247_c0
26,rxn00411_c0,rxn01354_c0
27,rxn00411_c0,rxn00304_c0
28,rxn00411_c0,rxn00289_c0
29,rxn00411_c0,rxn00727_c0
30,rxn00411_c0,rxn01151_c0
31,rxn00411_c0,rxn00148_c0
32,rxn00411_c0,rxn08309_c0
33,rxn00411_c0,rxn01306_c0
34,rxn00411_c0,rxn40037_c0
35,rxn00411_c0,rxn00157_c0
36,rxn00411_c0,rxn00251_c0
37,rxn00411_c0,rxn00460_c0
38,rxn00411_c0,rxn08312_c0
39,rxn00411_c0,rxn00461_c0
40,rxn00411_c0,rxn00011_c0
41,rxn00411_c0,bio1_biomass
42,rxn00411_c0,rxn02185_c0
43,rxn00411_c0,rxn10221_c0
44,rxn00411_c0,rxn03909_c0
45,rxn00411_c0,rxn04675_c0
46,rxn00411_c0,rxn00840_c0
47,rxn00411_c0,rxn08308_c0
48,rxn06591_c0,rxn05364_c0
49,rxn06591_c0,rxn39452_c0
50,rxn06591_c0,rxn02186_c0
51,rxn06591_c0,rxn01868_c0
52,rxn06591_c0,rxn02373_c0
53,rxn06591_c0,rxn05385_c0
54,rxn06591_c0,rxn05340_c0
55,rxn06591_c0,rxn05405_c0
56,rxn06591_c0,rxn02474_c0
57,rxn06591_c0,rxn05389_c0
58,rxn06591_c0,rxn05372_c0
59,rxn06591_c0,rxn01629_c0
60,rxn06591_c0,rxn03269_c0
61,rxn06591_c0,rxn05368_c0
62,rxn06591_c0,rxn02003_c0
63,rxn06591_c0,rxn04139_c0
64,rxn06591_c0,rxn02285_c0
65,rxn06591_c0,rxn02465_c0
66,rxn06591_c0,rxn05461_c0
67,rxn06591_c0,rxn00837_c0
68,rxn06591_c0,rxn05744_c0
69,rxn06591_c0,rxn05336_c0
70,rxn06591_c0,rxn05410_c0
71,rxn06591_c0,rxn04938_c0
72,rxn06591_c0,rxn00958_c0
73,rxn06591_c0,rxn05430_c0
74,rxn06591_c0,rxn09429_c0
75,rxn06591_c0,rxn05393_c0
76,rxn06591_c0,rxn06937_c0
77,rxn06591_c0,rxn05418_c0
78,rxn06591_c0,rxn03068_c0
79,rxn06591_c0,rxn01790_c0
80,rxn06591_c0,rxn00931_c0
81,rxn06591_c0,rxn00612_c0
82,rxn06591_c0,rxn05341_c0
83,rxn06591_c0,rxn01501_c0
84,rxn06591_c0,rxn00184_c0
85,rxn06591_c0,rxn05376_c0
86,rxn06591_c0,rxn01643_c0
87,rxn06591_c0,rxn05342_c0
88,rxn06591_c0,rxn03958_c0
89,rxn06591_c0,rxn05401_c0
90,rxn06591_c0,rxn05339_c0
91,rxn06591_c0,rxn05414_c0
92,rxn06591_c0,rxn03435_c0
93,rxn06591_c0,rxn05360_c0
94,rxn06591_c0,rxn01150_c0
95,rxn06591_c0,rxn00623_c0
96,rxn06591_c0,rxn21861_c0
97,rxn06591_c0,rxn03991_c0
98,rxn06591_c0,rxn05397_c0
99,rxn06591_c0,rxn05338_c0
100,rxn06591_c0,rxn05380_c0
101,rxn06591_c0,rxn05426_c0
102,rxn06591_c0,bio1_biomass
103,rxn06591_c0,rxn05337_c0
104,rxn06591_c0,rxn01740_c0
105,rxn06591_c0,rxn02929_c0
106,rxn06591_c0,rxn05422_c0
107,rxn06591_c0,rxn09428_c0
108,rxn06591_c0,rxn00085_c0
109,rxn01362_c0,rxn10222_c0
110,rxn01362_c0,rxn08306_c0
111,rxn01362_c0,rxn00293_c0
112,rxn01362_c0,rxn02305_c0
113,rxn01362_c0,rxn00065_c0
114,rxn01362_c0,rxn02405_c0
115,rxn01362_c0,rxn10220_c0
116,rxn01362_c0,rxn44539_c0
117,rxn01362_c0,rxn16574_c0
118,rxn01362_c0,rxn02831_c0
119,rxn01362_c0,rxn08015_c0
120,rxn01362_c0,rxn26021_c0
121,rxn01362_c0,rxn09240_c0
122,rxn01362_c0,rxn00104_c0
123,rxn01362_c0,rxn00001_c0
124,rxn01362_c0,rxn06937_c0
125,rxn01362_c0,rxn03892_c0
126,rxn01362_c0,rxn00105_c0
127,rxn01362_c0,rxn02402_c0
128,rxn01362_c0,rxn00770_c0
129,rxn01362_c0,rxn01213_c0
130,rxn01362_c0,bio1_biomass
131,rxn01362_c0,rxn09310_c0
132,rxn01362_c0,rxn08021_c0
133,rxn01362_c0,rxn09176_c0
134,rxn01362_c0,rxn03039_c0
135,rxn01362_c0,rxn10225_c0
136,rxn01362_c0,rxn01361_c0
137,rxn01362_c0,rxn08310_c0
138,rxn01362_c0,rxn00139_c0
139,rxn01362_c0,rxn00379_c0
140,rxn01362_c0,rxn10663_c0
141,rxn01362_c0,rxn01675_c0
142,rxn01362_c0,rxn08017_c0
143,rxn01362_c0,rxn03916_c0
144,rxn01362_c0,rxn08309_c0
145,rxn01362_c0,rxn08020_c0
146,rxn01362_c0,rxn05287_c0
147,rxn01362_c0,rxn05736_c0
148,rxn01362_c0,rxn01791_c0
149,rxn01362_c0,rxn08333_c0
150,rxn01362_c0,rxn00711_c0
151,rxn01362_c0,rxn00695_c0
152,rxn01362_c0,rxn26361_c0
153,rxn01362_c0,rxn08307_c0
154,rxn01362_c0,rxn03264_c0
155,rxn01362_c0,rxn02175_c0
156,rxn01362_c0,rxn12868_c0
157,rxn01362_c0,rxn10223_c0
158,rxn01362_c0,rxn04308_c0
159,rxn01362_c0,rxn03843_c0
160,rxn01362_c0,rxn00340_c0
161,rxn01362_c0,rxn08312_c0
162,rxn01362_c0,rxn05034_c0
163,rxn01362_c0,rxn03537_c0
164,rxn01362_c0,rxn01466_c0
165,rxn01362_c0,rxn00122_c0
166,rxn01362_c0,rxn00790_c0
167,rxn01362_c0,rxn08311_c0
168,rxn01362_c0,rxn01434_c0
169,rxn01362_c0,rxn00710_c0
170,rxn01362_c0,rxn02201_c0
171,rxn01362_c0,rxn03907_c0
172,rxn01362_c0,rxn00789_c0
173,rxn01362_c0,rxn08014_c0
174,rxn01362_c0,rxn03893_c0
175,rxn01362_c0,rxn02834_c0
176,rxn01362_c0,rxn10224_c0
177,rxn01362_c0,rxn09037_c0
178,rxn01362_c0,rxn02155_c0
179,rxn01362_c0,rxn00213_c0
180,rxn01362_c0,rxn03891_c0
181,rxn01362_c0,rxn10052_c0
182,rxn01362_c0,rxn00791_c0
183,rxn01362_c0,rxn00300_c0
184,rxn01362_c0,rxn00175_c0
185,rxn01362_c0,rxn45996_c0
186,rxn01362_c0,rxn10221_c0
187,rxn01362_c0,rxn08308_c0
188,rxn00555_c0,rxn01485_c0
189,rxn00555_c0,rxn00785_c0
190,rxn00555_c0,rxn01484_c0
191,rxn00555_c0,rxn00545_c0
192,rxn00555_c0,rxn02380_c0
193,rxn00555_c0,rxn01333_c0
194,rxn00555_c0,rxn00558_c0
195,rxn00555_c0,rxn00547_c0
196,rxn00555_c0,rxn00548_c0
197,rxn06023_c0,rxn08440_c0
198,rxn06023_c0,rxn00330_c0
199,rxn06023_c0,rxn00137_c0
200,rxn06023_c0,rxn00202_c0
201,rxn06023_c0,rxn00601_c0
202,rxn06023_c0,rxn02297_c0
203,rxn06023_c0,rxn08441_c0
204,rxn06023_c0,rxn21864_c0
205,rxn06023_c0,rxn00178_c0
206,rxn06023_c0,rxn01418_c0
207,rxn06023_c0,rxn06723_c0
208,rxn06023_c0,rxn08014_c0
209,rxn06023_c0,rxn06729_c0
210,rxn06023_c0,rxn10663_c0
211,rxn06023_c0,rxn02831_c0
212,rxn06023_c0,rxn08444_c0
213,rxn06023_c0,rxn08015_c0
214,rxn06023_c0,rxn05744_c0
215,rxn06023_c0,rxn05939_c0
216,rxn06023_c0,rxn08546_c0
217,rxn06023_c0,rxn06848_c0
218,rxn06023_c0,rxn08017_c0
219,rxn06023_c0,rxn00902_c0
220,rxn06023_c0,rxn00670_c0
221,rxn06023_c0,rxn00679_c0
222,rxn06023_c0,rxn03031_c0
223,rxn06023_c0,rxn08548_c0
224,rxn06023_c0,rxn01133_c0
225,rxn06023_c0,rxn09429_c0
226,rxn06023_c0,rxn00100_c0
227,rxn06023_c0,rxn08442_c0
228,rxn06023_c0,rxn08088_c0
229,rxn06023_c0,rxn01501_c0
230,rxn06023_c0,rxn00943_c0
231,rxn06023_c0,rxn06022_c0
232,rxn06023_c0,rxn00157_c0
233,rxn06023_c0,rxn08020_c0
234,rxn06023_c0,rxn00675_c0
235,rxn06023_c0,rxn00173_c0
236,rxn06023_c0,rxn06865_c0
237,rxn06023_c0,rxn00175_c0
238,rxn06023_c0,bio1_biomass
239,rxn06023_c0,rxn09428_c0
240,rxn06023_c0,rxn08549_c0
241,rxn06023_c0,rxn05736_c0
242,rxn06023_c0,rxn02898_c0
243,rxn06023_c0,rxn08021_c0
244,rxn06023_c0,rxn03866_c0
245,rxn08444_c0,rxn08440_c0
246,rxn08444_c0,rxn08815_c0
247,rxn08444_c0,rxn00330_c0
248,rxn08444_c0,rxn00202_c0
249,rxn08444_c0,rxn00601_c0
250,rxn08444_c0,rxn08808_c0
251,rxn08444_c0,rxn02297_c0
252,rxn08444_c0,rxn08441_c0
253,rxn08444_c0,rxn08801_c0
254,rxn08444_c0,rxn00178_c0
255,rxn08444_c0,rxn01418_c0
256,rxn08444_c0,rxn10663_c0
257,rxn08444_c0,rxn02831_c0
258,rxn08444_c0,rxn05744_c0
259,rxn08444_c0,rxn05939_c0
260,rxn08444_c0,rxn00902_c0
261,rxn08444_c0,rxn03031_c0
262,rxn08444_c0,rxn00679_c0
263,rxn08444_c0,rxn00670_c0
264,rxn08444_c0,rxn09429_c0
265,rxn08444_c0,rxn01133_c0
266,rxn08444_c0,rxn00100_c0
267,rxn08444_c0,rxn08850_c0
268,rxn08444_c0,rxn08843_c0
269,rxn08444_c0,rxn08442_c0
270,rxn08444_c0,rxn08822_c0
271,rxn08444_c0,rxn01501_c0
272,rxn08444_c0,rxn00943_c0
273,rxn08444_c0,rxn00157_c0
274,rxn08444_c0,rxn10161_c0
275,rxn08444_c0,rxn00675_c0
276,rxn08444_c0,rxn00173_c0
277,rxn08444_c0,rxn00175_c0
278,rxn08444_c0,bio1_biomass
279,rxn08444_c0,rxn05736_c0
280,rxn08444_c0,rxn02898_c0
281,rxn08444_c0,rxn03866_c0
282,rxn10267_c0,rxn10261_c0
283,bio1_biomass,rxn10222_c0
284,bio1_biomass,rxn06493_c0
285,bio1_biomass,rxn00392_c0
286,bio1_biomass,rxn02305_c0
287,bio1_biomass,rxn01512_c0
288,bio1_biomass,rxn02405_c0
289,bio1_biomass,rxn03062_c0
290,bio1_biomass,rxn10230_c0
291,bio1_biomass,rxn00208_c0
292,bio1_biomass,rxn02933_c0
293,bio1_biomass,rxn05336_c0
294,bio1_biomass,rxn00872_c0
295,bio1_biomass,rxn26021_c0
296,bio1_biomass,rxn03990_c0
297,bio1_biomass,rxn00478_c0
298,bio1_biomass,rxn00299_c0
299,bio1_biomass,rxn06937_c0
300,bio1_biomass,rxn00863_c0
301,bio1_biomass,rxn01501_c0
302,bio1_biomass,rxn00157_c0
303,bio1_biomass,rxn09205_c0
304,bio1_biomass,rxn01150_c0
305,bio1_biomass,rxn00460_c0
306,bio1_biomass,rxn03991_c0
307,bio1_biomass,rxn01213_c0
308,bio1_biomass,rxn09310_c0
309,bio1_biomass,rxn01834_c0
310,bio1_biomass,rxn09176_c0
311,bio1_biomass,rxn03866_c0
312,bio1_biomass,rxn03039_c0
313,bio1_biomass,rxn00611_c0
314,bio1_biomass,rxn01353_c0
315,bio1_biomass,rxn08310_c0
316,bio1_biomass,rxn03269_c0
317,bio1_biomass,rxn00379_c0
318,bio1_biomass,rxn21864_c0
319,bio1_biomass,rxn01675_c0
320,bio1_biomass,rxn06848_c0
321,bio1_biomass,rxn02939_c0
322,bio1_biomass,rxn03933_c0
323,bio1_biomass,rxn08088_c0
324,bio1_biomass,rxn10231_c0
325,bio1_biomass,rxn05401_c0
326,bio1_biomass,rxn00735_c0
327,bio1_biomass,rxn08020_c0
328,bio1_biomass,rxn05287_c0
329,bio1_biomass,rxn05736_c0
330,bio1_biomass,rxn05299_c0
331,bio1_biomass,rxn02898_c0
332,bio1_biomass,rxn01791_c0
333,bio1_biomass,rxn01268_c0
334,bio1_biomass,rxn10336_c0
335,bio1_biomass,rxn01418_c0
336,bio1_biomass,rxn00695_c0
337,bio1_biomass,rxn00165_c0
338,bio1_biomass,rxn26361_c0
339,bio1_biomass,rxn03264_c0
340,bio1_biomass,rxn02175_c0
341,bio1_biomass,rxn09211_c0
342,bio1_biomass,rxn05418_c0
343,bio1_biomass,rxn03068_c0
344,bio1_biomass,rxn00283_c0
345,bio1_biomass,rxn08668_c0
346,bio1_biomass,rxn05306_c0
347,bio1_biomass,rxn00122_c0
