,source,target
0,rxn00293_c0,rxn08311_c0
1,rxn00293_c0,rxn08333_c0
2,rxn00293_c0,rxn01434_c0
3,rxn00293_c0,rxn01675_c0
4,rxn00293_c0,rxn12868_c0
5,rxn00293_c0,rxn00105_c0
6,rxn00293_c0,rxn00300_c0
7,rxn00293_c0,rxn00379_c0
8,rxn00293_c0,rxn08017_c0
9,rxn00293_c0,rxn02402_c0
10,rxn00293_c0,rxn02175_c0
11,rxn00293_c0,rxn03891_c0
12,rxn00293_c0,rxn00065_c0
13,rxn00293_c0,rxn02201_c0
14,rxn00293_c0,rxn03892_c0
15,rxn00293_c0,rxn05287_c0
16,rxn00293_c0,rxn09037_c0
17,rxn00293_c0,rxn00461_c0
18,rxn00293_c0,rxn06729_c0
19,rxn00293_c0,rxn10223_c0
20,rxn00293_c0,rxn10052_c0
21,rxn00293_c0,rxn08308_c0
22,rxn00293_c0,rxn00460_c0
23,rxn00293_c0,rxn03933_c0
24,rxn00293_c0,rxn08306_c0
25,rxn00293_c0,rxn10220_c0
26,rxn00293_c0,rxn03408_c0
27,rxn00293_c0,rxn02834_c0
28,rxn00293_c0,rxn00001_c0
29,rxn00293_c0,rxn16574_c0
30,rxn00293_c0,rxn09240_c0
31,rxn00293_c0,rxn00791_c0
32,rxn00293_c0,rxn03039_c0
33,rxn00293_c0,rxn10224_c0
34,rxn00293_c0,rxn08021_c0
35,rxn00293_c0,rxn09176_c0
36,rxn00293_c0,rxn05034_c0
37,rxn00293_c0,rxn10221_c0
38,rxn00293_c0,rxn10663_c0
39,rxn00293_c0,rxn03893_c0
40,rxn00293_c0,rxn00340_c0
41,rxn00293_c0,rxn00789_c0
42,rxn00293_c0,rxn04308_c0
43,rxn00293_c0,rxn00139_c0
44,rxn00293_c0,rxn02831_c0
45,rxn00293_c0,rxn05736_c0
46,rxn00293_c0,rxn10225_c0
47,rxn00293_c0,rxn02155_c0
48,rxn00293_c0,rxn03843_c0
49,rxn00293_c0,rxn10222_c0
50,rxn00293_c0,rxn03264_c0
51,rxn00293_c0,rxn03916_c0
52,rxn00293_c0,rxn00712_c0
53,rxn00293_c0,rxn00175_c0
54,rxn00293_c0,rxn08020_c0
55,rxn00293_c0,rxn01505_c0
56,rxn00293_c0,rxn45996_c0
57,rxn00293_c0,rxn08014_c0
58,rxn00293_c0,rxn08310_c0
59,rxn00293_c0,rxn08309_c0
60,rxn00293_c0,rxn03537_c0
