,source,target
0,rxn10259_c0,rxn00758_c0
1,rxn10259_c0,rxn00369_c0
2,rxn10259_c0,rxn00615_c0
3,rxn10259_c0,rxn08798_c0
4,rxn10259_c0,rxn10230_c0
5,rxn10259_c0,rxn00365_c0
6,rxn10259_c0,rxn03439_c0
7,rxn10259_c0,rxn00368_c0
8,rxn10259_c0,rxn08799_c0
9,rxn10259_c0,rxn08548_c0
10,rxn10259_c0,rxn08797_c0
11,rxn10259_c0,rxn08669_c0
12,rxn10259_c0,rxn09108_c0
13,rxn10259_c0,rxn09113_c0
14,rxn10259_c0,rxn01128_c0
15,rxn10259_c0,rxn09211_c0
16,rxn10259_c0,rxn09111_c0
17,rxn10259_c0,rxn00707_c0
18,rxn10259_c0,rxn08801_c0
19,rxn10259_c0,rxn08954_c0
20,rxn10259_c0,rxn10260_c0
21,rxn10259_c0,rxn08802_c0
22,rxn10259_c0,rxn09205_c0
23,rxn10259_c0,rxn10264_c0
24,rxn10259_c0,rxn09206_c0
25,rxn10259_c0,rxn10228_c0
26,rxn10259_c0,rxn01510_c0
27,rxn10259_c0,rxn08823_c0
28,rxn10259_c0,rxn08819_c0
29,rxn10259_c0,rxn10263_c0
30,rxn10259_c0,rxn08821_c0
31,rxn10259_c0,rxn10262_c0
32,rxn10259_c0,rxn09110_c0
33,rxn10259_c0,rxn10226_c0
34,rxn10259_c0,rxn08820_c0
35,rxn10259_c0,rxn08668_c0
36,rxn10259_c0,rxn03182_c0
37,rxn10259_c0,rxn09210_c0
38,rxn10259_c0,rxn08818_c0
39,rxn10259_c0,rxn08800_c0
40,rxn10259_c0,rxn09208_c0
41,rxn10259_c0,rxn10265_c0
42,rxn10259_c0,rxn10231_c0
43,rxn10259_c0,rxn08549_c0
44,rxn10259_c0,rxn01515_c0
45,rxn10259_c0,rxn00611_c0
46,rxn10259_c0,rxn01073_c0
47,rxn10259_c0,rxn03910_c0
48,rxn10259_c0,rxn10261_c0
49,rxn10259_c0,rxn09209_c0
50,rxn10259_c0,rxn08822_c0
51,rxn10259_c0,rxn08546_c0
52,rxn10259_c0,rxn10227_c0
53,rxn10259_c0,rxn09109_c0
54,rxn10259_c0,rxn08817_c0
55,rxn10259_c0,rxn09114_c0
56,rxn10259_c0,rxn09112_c0
57,rxn10259_c0,rxn09207_c0
58,rxn10259_c0,rxn01706_c0
59,rxn10259_c0,rxn08796_c0
60,rxn10259_c0,rxn00612_c0
61,rxn10259_c0,rxn10220_c0
62,rxn10259_c0,rxn01705_c0
63,rxn10259_c0,rxn10229_c0
64,EX_cpd00305_e0,rxn09657_c0
65,rxn00213_c0,rxn00704_c0
66,rxn00213_c0,rxn05287_c0
67,rxn00213_c0,rxn00368_c0
68,rxn00213_c0,rxn00379_c0
69,rxn00213_c0,rxn08333_c0
70,rxn00213_c0,rxn01213_c0
71,rxn00213_c0,rxn26021_c0
72,rxn00213_c0,rxn09310_c0
73,rxn00213_c0,rxn08941_c0
74,rxn00213_c0,rxn08311_c0
75,rxn00213_c0,rxn00695_c0
76,rxn00213_c0,rxn00122_c0
77,rxn00213_c0,rxn10221_c0
78,rxn00213_c0,rxn26361_c0
79,rxn00213_c0,rxn03907_c0
80,rxn00213_c0,rxn03039_c0
81,rxn00213_c0,rxn05736_c0
82,rxn00213_c0,rxn00412_c0
83,rxn00213_c0,rxn05034_c0
84,rxn00213_c0,rxn08307_c0
85,rxn00213_c0,rxn03537_c0
86,rxn00213_c0,rxn00791_c0
87,rxn00213_c0,rxn00214_c0
88,rxn00213_c0,bio1_biomass
89,rxn00213_c0,rxn01362_c0
90,rxn00213_c0,rxn01434_c0
91,rxn00213_c0,rxn08308_c0
92,rxn00213_c0,rxn08015_c0
93,rxn00213_c0,rxn02305_c0
94,rxn00213_c0,rxn10224_c0
95,rxn00213_c0,rxn00139_c0
96,rxn00213_c0,rxn00712_c0
97,rxn00213_c0,rxn03892_c0
98,rxn00213_c0,rxn02201_c0
99,rxn00213_c0,rxn00175_c0
100,rxn00213_c0,rxn05740_c0
101,rxn00213_c0,rxn03843_c0
102,rxn00213_c0,rxn08583_c0
103,rxn00213_c0,rxn08312_c0
104,rxn00213_c0,rxn02831_c0
105,rxn00213_c0,rxn12868_c0
106,rxn00213_c0,rxn00410_c0
107,rxn00213_c0,rxn08310_c0
108,rxn00213_c0,rxn10225_c0
109,rxn00213_c0,rxn02834_c0
110,rxn00213_c0,rxn02402_c0
111,rxn00213_c0,rxn03891_c0
112,rxn00213_c0,rxn03264_c0
113,rxn00213_c0,rxn00790_c0
114,rxn00213_c0,rxn02175_c0
115,rxn00213_c0,rxn00789_c0
116,rxn00213_c0,rxn00293_c0
117,rxn00213_c0,rxn45996_c0
118,rxn00213_c0,rxn44539_c0
119,rxn00213_c0,rxn26127_c0
120,rxn00213_c0,rxn10663_c0
121,rxn00213_c0,rxn02405_c0
122,rxn00213_c0,rxn10052_c0
123,rxn00213_c0,rxn00340_c0
124,rxn00213_c0,rxn08309_c0
125,rxn00213_c0,rxn02155_c0
126,rxn00213_c0,rxn10222_c0
127,rxn00213_c0,rxn00211_c0
128,rxn00213_c0,rxn00711_c0
129,rxn00213_c0,rxn00577_c0
130,rxn00213_c0,rxn08942_c0
131,rxn00213_c0,rxn08014_c0
132,rxn00213_c0,rxn08021_c0
133,rxn00213_c0,rxn08619_c0
134,rxn00213_c0,rxn00105_c0
135,rxn00213_c0,rxn00117_c0
136,rxn00213_c0,rxn16574_c0
137,rxn00213_c0,rxn09176_c0
138,rxn00213_c0,rxn08020_c0
139,rxn00213_c0,rxn10223_c0
140,rxn00213_c0,rxn01791_c0
141,rxn00213_c0,rxn00126_c0
142,rxn00213_c0,rxn03916_c0
143,rxn00213_c0,rxn00460_c0
144,rxn00213_c0,rxn01675_c0
145,rxn00213_c0,rxn04308_c0
146,rxn00213_c0,rxn09037_c0
147,rxn00213_c0,rxn00104_c0
148,rxn00213_c0,rxn08618_c0
149,rxn00213_c0,rxn09240_c0
150,rxn00213_c0,rxn00001_c0
151,rxn00213_c0,rxn03893_c0
152,rxn00213_c0,rxn08306_c0
153,rxn00213_c0,rxn08017_c0
154,rxn00213_c0,rxn01466_c0
155,rxn00213_c0,rxn05236_c0
156,rxn00213_c0,rxn12512_c0
157,rxn00213_c0,rxn08620_c0
158,rxn00213_c0,rxn10220_c0
159,rxn00213_c0,rxn00065_c0
160,rxn00213_c0,rxn06937_c0
161,rxn00213_c0,rxn00300_c0
162,rxn05581_c0,EX_cpd00100_e0
163,rxn05581_c0,rxn08669_c0
164,rxn05581_c0,rxn10336_c0
165,rxn05581_c0,rxn00615_c0
166,rxn03919_c0,rxn03918_c0
167,rxn03919_c0,rxn03916_c0
168,bio1_biomass,rxn00838_c0
169,bio1_biomass,rxn06023_c0
170,bio1_biomass,rxn00178_c0
171,bio1_biomass,rxn09211_c0
172,bio1_biomass,rxn00690_c0
173,bio1_biomass,rxn01867_c0
174,bio1_biomass,rxn03617_c0
175,bio1_biomass,rxn01069_c0
176,bio1_biomass,rxn09310_c0
177,bio1_biomass,rxn05414_c0
178,bio1_biomass,rxn00248_c0
179,bio1_biomass,rxn00912_c0
180,bio1_biomass,rxn01419_c0
181,bio1_biomass,rxn08668_c0
182,bio1_biomass,rxn11946_c0
183,bio1_biomass,rxn00686_c0
184,bio1_biomass,rxn00122_c0
185,bio1_biomass,rxn05306_c0
186,bio1_biomass,rxn05426_c0
187,bio1_biomass,rxn10221_c0
188,bio1_biomass,rxn00346_c0
189,bio1_biomass,rxn03901_c0
190,bio1_biomass,rxn26361_c0
191,bio1_biomass,rxn03907_c0
192,bio1_biomass,rxn05736_c0
193,bio1_biomass,rxn01643_c0
194,bio1_biomass,rxn03052_c0
195,bio1_biomass,rxn08233_c0
196,bio1_biomass,rxn08307_c0
