PR Number,Commit,Reactions,Metabolites,Genes,Matches,Total,% Match
273,617bb1d473afda0efc943755eaa6867c316b2248,1468,1302,977,26,26,100.0
274,38765b67247d88b286d5ffe70250b3b5f85fd9d0,1468,1302,976,25,26,96.15
275,b6b2bfbb275ff48b3662e576254b54cf054e5208,1468,1302,976,25,26,96.15
276,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
277,4d8c1df0ebd79a74f7dc340dbee95e7cf314f0d1,1469,1303,977,25,26,96.15
278,7406978056ef2c395f10129d69ae31af4cecaad5,1459,1291,972,25,26,96.15
279,8431764759bf18bf4f4d71285179b7c6e4b5de56,1457,1290,972,25,26,96.15
280,5b2dd344ebc709d7218238e1545bf0be6a7c28ea,1455,1287,972,25,26,96.15
281,6c69b30daa40e7a245e4175c0ca48da71e1c611b,1447,1286,969,23,26,88.46
282,b8cf173c39308c107f3e18ee3cce8f240cb1978f,1447,1286,969,23,26,88.46
283,b2195663b78f6185c4e9d06e8016c9b0c84ed498,1446,1286,969,23,26,88.46
284,ea8d1435e3ab2c23345c202748bf764c80adcb79,1446,1286,971,23,26,88.46
285,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
286,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
287,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
288,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
289,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
290,cb5ff890568f47910440cf4dae94f416496e90d1,1463,1288,969,23,26,88.46
291,96f862fb55ab1ddd939de02c5051e75e56dc54ab,1461,1288,968,23,26,88.46
292,a07017d81d575e45d55490d100dd5b5e6bdffbac,1459,1288,967,23,26,88.46
293,07b296629e3e26dd02fd20cd9ca2cc3ad99b68d7,1458,1286,967,23,26,88.46
294,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
295,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
296,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
297,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
298,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
299,cabc1e16e36d15e7d452caf1b37095f539b80d83,1456,1286,967,23,26,88.46
300,3dac6e147cd4f0f611cc577a698b9efd5521d18f,1456,1286,967,23,26,88.46
301,3290d12d10d4c7c2ae596985bd273cbebb500f0c,1455,1285,966,23,26,88.46
302,d979495febc0bb746ca470fe7fde37a2fe01fc45,1455,1285,968,23,26,88.46
303,8cedfde26b4a7cfb84e7d85d7bdd339b432d8ad0,1448,1280,963,23,26,88.46
304,9c794077f28e701851c30c2720a0458503e1472b,1448,1277,957,23,26,88.46
305,908b32ea370e716489f7dbbac0a08711b1466a6b,1445,1274,955,23,26,88.46
306,553055740e333069e02d9e7f2f3fe9a69d142b3c,1445,1274,955,23,26,88.46
307,4c7a3d62fb14901e2edd928c6d26568f53b1e26b,1445,1274,956,23,26,88.46
308,f7f92752fcfbb03fa4ea30a4675f27c47ece6a1f,1445,1274,956,23,26,88.46
309,6202e8aa130c25f4a8c4b3f787e6f32de7917623,1457,1279,956,25,26,96.15
310,fe9c91a4eafa58ea57a4a42c92c4c02226dcfd49,1457,1279,956,33,49,67.35
