PR Number,Commit,Reactions,Metabolites,Genes,Matches,Total,% Match
90,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
94,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
95,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
96,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
97,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
98,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
99,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
101,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
102,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
103,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
104,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
105,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
106,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
111,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
113,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
116,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
118,517d6d87d40c00fac70121071ecaee75a3516e49,1335,1211,942,10,26,38.46
119,ade8b8058fa7e49ea244222963f1fed0eedcbcf2,1335,1211,942,10,26,38.46
120,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
121,7a6c48cdee40b21ee2d848c61e7a893aff79adc4,1335,1211,942,10,26,38.46
122,b88f2143bde60bd5d58d501f859d6019f47873e0,1336,1211,942,10,26,38.46
123,74853382ef97f4101537d2e51711c4e750320f36,1335,1211,942,10,26,38.46
124,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
125,fff0ad8d77302fc2613c3c4e44a47cade2343a9c,1335,1211,942,10,26,38.46
126,9f03f5d8b48f7671d66e1d650eae7218d0f3e874,1336,1211,944,10,26,38.46
127,2d8f0ce3377f148f583e28aa7172451e1ccb2134,1336,1211,944,10,26,38.46
128,3c3223473155203e236d9846c7e31b1ba92a580f,1336,1209,948,10,26,38.46
129,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
130,90e27d310e22b1c1ec05247ac7175242b5e53972,1339,1211,948,10,26,38.46
131,15855faf6417ffeb187b56bedee480fb62f0dea9,1339,1211,948,10,26,38.46
132,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
133,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
134,65a4c24484f0737a08cd70ec803bf8ce5116fc5f,1339,1211,948,10,26,38.46
135,a5e42483e2b7dafe2d92ea6b5a96079af01b3fd7,1343,1213,949,10,26,38.46
136,0940f9ca6da732fe761a469c5af272d9a2696827,1344,1213,949,10,26,38.46
137,44639c926cdcf5c1f12e2eaa11ca58b5dbd1b6fb,1343,1212,949,10,26,38.46
138,d53a8671b3d1ea79d04f1d1d34b50769a4880e89,1344,1212,949,10,26,38.46
139,6a5f10f333da13b12268518fba2291d3b78f94b3,1345,1210,949,10,26,38.46
140,9b7418aec230fc757b9499ed4abd696bf5bb8539,1337,1211,944,10,26,38.46
