PR Number,Commit,Reactions,Metabolites,Genes,Matches,Total,% Match
89,16e589555ab11efb96dd769f2b34f083b51fe8ad,1335,1212,942,10,29,34.48
91,792b01fce701e4262c1a1fa1d07d58e5717f61d0,1335,1212,942,10,29,34.48
92,bbf592deec88c11761c0e43899569d26e44a8a94,1335,1212,942,10,29,34.48
93,a05544da37eddb2e374622366f3b47f66f7fde80,1335,1212,942,10,29,34.48
100,9563843b982f6dc32f6ca35ab31cf844b6a45438,1335,1212,942,10,29,34.48
107,f764bccaecfbbfc324b258fcd0fc39e3238b5023,1334,1212,942,10,29,34.48
108,8214c5ea8a75f533ec1240b5d7c13ac5fc0a556f,1335,1210,942,10,29,34.48
109,b98c14d6cbb463aec6f5fc7691caf8ad0794ab0f,1335,1212,942,10,29,34.48
110,b69988fc6ef68492f78bb63a864efa9a3ad04d3c,1335,1211,942,10,29,34.48
112,53420f17c563491ba0b7d210dcaad7f6f0818143,1335,1211,942,10,29,34.48
114,bc56fa22c1565ecac94c5e95c2b1a71e1fb91716,1335,1211,942,10,29,34.48
115,7d6054154741fc81235ffa2d8b8cf214f351f6ac,1335,1211,942,10,29,34.48
117,3c87bab566b2892775207a6c4ff1a5fd85d26668,1335,1211,942,10,29,34.48
118,517d6d87d40c00fac70121071ecaee75a3516e49,1335,1211,942,10,29,34.48
119,ade8b8058fa7e49ea244222963f1fed0eedcbcf2,1335,1211,942,10,29,34.48
121,7a6c48cdee40b21ee2d848c61e7a893aff79adc4,1335,1211,942,10,29,34.48
123,74853382ef97f4101537d2e51711c4e750320f36,1335,1211,942,10,29,34.48
126,9f03f5d8b48f7671d66e1d650eae7218d0f3e874,1336,1211,944,10,29,34.48
127,2d8f0ce3377f148f583e28aa7172451e1ccb2134,1336,1211,944,10,29,34.48
128,3c3223473155203e236d9846c7e31b1ba92a580f,1336,1209,948,10,29,34.48
130,90e27d310e22b1c1ec05247ac7175242b5e53972,1339,1211,948,10,29,34.48
131,15855faf6417ffeb187b56bedee480fb62f0dea9,1339,1211,948,10,29,34.48
134,65a4c24484f0737a08cd70ec803bf8ce5116fc5f,1339,1211,948,10,29,34.48
135,a5e42483e2b7dafe2d92ea6b5a96079af01b3fd7,1343,1213,949,10,29,34.48
136,0940f9ca6da732fe761a469c5af272d9a2696827,1344,1213,949,10,29,34.48
137,44639c926cdcf5c1f12e2eaa11ca58b5dbd1b6fb,1343,1212,949,10,29,34.48
138,d53a8671b3d1ea79d04f1d1d34b50769a4880e89,1344,1212,949,10,29,34.48
139,6a5f10f333da13b12268518fba2291d3b78f94b3,1345,1210,949,10,29,34.48
141,1548447698f3aef9e7883b503ba52b4376a3432d,1346,1210,949,10,29,34.48
142,b1bdd0acb253390f84335e1cff9b3df3fd3fa233,1343,1209,949,10,29,34.48
143,f4df5376d52f46eaa8e2430d9d14db6aef2d2912,1345,1210,949,10,29,34.48
144,2c4be2ba577f978ee719d6d048b5d51baf81faea,1345,1208,950,10,29,34.48
145,ad60d3d03db52dbba7f43eb51ac712e37085c509,1346,1208,950,10,29,34.48
146,9641f0aaa87ee3d8a3212c7efa7d5508086b8147,1341,1200,950,10,29,34.48
147,2da6ed17304be2545fc074f6747281c1a7d86ec1,1345,1207,950,10,29,34.48
148,1caf6f178afaab19898402746d243ab5ec4051d0,1341,1200,950,10,29,34.48
149,53e8fec5b8806006eda1ce937d6b51f09a6d10f2,1341,1199,950,10,29,34.48
150,9880a9701a76f64176c61328eae2b05a0c754e5c,1340,1197,950,10,29,34.48
152,4fb8bab5d7320397778505b58a3e51f57a13e373,1341,1197,951,10,29,34.48
153,6133223c03032e7e5fc9a4e587c7981039c28946,1340,1197,950,10,29,34.48
154,23c09d05e08b3bd62adfbf81f5107778bf770c1c,1341,1197,951,10,29,34.48
155,b24fb77b700e1fc9870f9bd8d7a5c155a15c0633,1341,1197,951,10,29,34.48
156,c4e9319970f4f1dd3c004a5c1395ae862ab45167,1341,1197,951,10,29,34.48
157,20d60567f3b8bd705b330d6f119114eed319d9dc,1341,1197,951,10,29,34.48
159,29ab46c27e8953da52a8e8ae111b69d71c7e1550,1341,1197,951,10,29,34.48
160,c24051dab64d494ab7e574ff73df8b13af8e9eb8,1343,1197,951,17,29,58.62
161,a0edd34ee1f10a7be6f8bd39119924f23a141ee3,1343,1197,951,17,29,58.62
162,dc49e946cebc4a95e04533103ce77b9d36c32669,1343,1197,951,17,29,58.62
165,5de2fba0839dfc37446d581ed10822c3f8a0e067,1343,1197,951,17,29,58.62
167,c708ea6c88a091288d9cb385fe2a2f80f0624d78,1343,1197,951,17,29,58.62
169,8d2f349f7a5eedf3753af7fa4ceba4d8faf3646b,1343,1197,951,18,29,62.07
171,8031ef8d894b8700aa17dd912f5c2b3538130f45,1347,1199,951,18,29,62.07
172,95cf540936445de202cf97c0d4994623f7ba3d4e,1349,1199,951,19,29,65.52
173,aae790dc14cc6d5aafc020aa607da089bbffe486,1349,1199,951,19,29,65.52
174,71a7871791ede32d20860a7c08ef25813e8d3566,1351,1200,951,22,29,75.86
176,8572d3d68d164684aab68ca1b7136c46a0f0f174,1351,1200,951,10,29,34.48
177,165d0437376f101b2836da57f021b8408d1dab01,1351,1200,951,20,29,68.97
178,2c73502180ecefc775f0902a1783118cc397a726,1351,1200,951,20,29,68.97
179,f362a370fea4e2a7126e0beea2d6ef59d8f712ca,1358,1205,951,21,29,72.41
180,929cdd62b4336f9d248b3b9ab3915f6f8d75b159,1358,1205,951,21,29,72.41
181,a8690ac4684fca6ca620de02c495854912d9b410,1356,1203,951,21,29,72.41
182,90481aa2e1305409bb9ea8d8a08af7e66af94a8d,1353,1199,947,21,29,72.41
184,5822d18b8b0df06dc3d386cb2ec9ef0e22ed2c83,1353,1199,947,21,29,72.41
186,d152f1c2de928a3dc54a2c7ce3ca73a423a409f6,1353,1199,947,21,29,72.41
187,487707888e2ef06a1cdb6eef999e74f218d37b84,1353,1199,947,21,29,72.41
190,22e6e0d83fdf20c3aa96385c5760fba89cdde5e9,1352,1198,947,21,29,72.41
192,60c2664686a7536bef8d4b37d4848b7d9068be6c,1351,1198,947,10,29,34.48
194,f06ac94f1567c97936c84f76885309a72133d6ca,1351,1198,947,10,29,34.48
195,2b31ecec5c6b6b63af1800408f23cb1142226f53,1351,1198,947,10,29,34.48
196,96d2b6df7d76a969a408037d34a70e042061edd1,1351,1198,947,10,29,34.48
198,19523ef598ffed14acf4e67267a2de1205052633,1351,1198,947,10,29,34.48
200,6fc128a7b8fca2345a00c046958f653b812518e1,1353,1199,947,24,29,82.76
201,417edeb950fc0472357fc7ba1166e1c57190b3d5,1357,1201,949,26,29,89.66
202,cdd6217b139e1aa14dba72e4df3d44e77d71a74b,1355,1200,947,25,29,86.21
204,e6defe87189f60e89daf73a490f2f3f301c4cb2d,1357,1201,949,26,29,89.66
205,b6b9b56040a770df6d874e8532be40b9955434fb,1357,1201,949,26,29,89.66
206,ff2a2d623982480eccccb828a6fdbd0e0940bde5,1356,1201,949,26,29,89.66
207,c35e686050a58ba1a37d1e6f1e9c7a8d32cb8e4b,1356,1201,949,26,29,89.66
208,0e1a2d327ff5dd9e054218a0d509ed15757263c2,1355,1200,949,26,29,89.66
209,73b22eb4f70555fae623aa93d561d5d86f622534,1355,1200,949,26,29,89.66
210,564dac424e432d900336430c4621e3559928ad6c,1355,1200,949,26,29,89.66
211,10e97ee6a1758f3d15327dd60f09435b832b8344,1350,1197,949,24,29,82.76
212,5ce967429d5782aa047ef21dea068418db86f6d6,1347,1197,949,24,29,82.76
