sim_name,oxygen_flux,uptake,uptake_norm,co2,co2_norm,organic_c,organic_c_norm,biomass,biomass_norm,cue,gge
glc_medium_inf_o2_fba,-22.517147282345594,60.0,1,25.355288427770514,0.4225881404628419,0.031126808436782085,0.0005187801406130347,34.6135847637927,0.576893079396545,0.5774118595371581,0.5768930793965451
glc_medium_inf_o2_pfba,-22.517147282345526,60.0,1,25.355288427770432,0.42258814046284054,0.03112680843678207,0.0005187801406130345,34.61358476379279,0.5768930793965464,0.5774118595371595,0.5768930793965464
glc_medium_real_o2_fba,-20.0,60.0,1,22.641802649714077,0.37736337749523463,5.139130270956785,0.08565217118261308,32.219067079329136,0.5369844513221522,0.6226366225047654,0.5369844513221523
glc_medium_real_o2_pfba,-20.0,60.0,1,22.641802649713185,0.37736337749521975,5.139130270955924,0.08565217118259874,32.21906707933089,0.5369844513221815,0.6226366225047802,0.5369844513221815
ace_medium_inf_o2_fba,-30.911331781474885,60.0,1,33.1138788170093,0.5518979802834884,0.024156043034923493,0.0004026007172487249,26.861965139955775,0.4476994189992629,0.44810201971651165,0.447699418999263
ace_medium_inf_o2_pfba,-30.911331781469332,60.0,1,33.1138788170031,0.551897980283385,0.024156043034921703,0.00040260071724869504,26.86196513996198,0.4476994189993663,0.448102019716615,0.4476994189993664
ace_medium_real_o2_fba,-20.0,37.91935067636471,1,21.356824328102633,0.5632170368733247,0.014880729596972257,0.0003924310235155867,16.547645618665104,0.4363905321031597,0.4367829631266753,0.4363905321031597
ace_medium_real_o2_pfba,-20.0,37.9193506763589,1,21.35682432809895,0.5632170368733138,0.014880729596971592,0.0003924310235156293,16.547645618662983,0.4363905321031706,0.4367829631266862,0.4363905321031706
glc_heavy_mix_medium_inf_o2_fba,-25.285615780897363,60.001999999999995,1,27.91428439411126,0.46522256581632715,0.028829455680591087,0.0004804749121794455,32.05888615020814,0.5342969592714933,0.5347774341836729,0.5342969592714935
glc_heavy_mix_medium_inf_o2_pfba,-25.285615780897384,60.001999999999995,1,27.914284394111263,0.4652225658163272,0.028829455680590886,0.00048047491217944216,32.05888615020814,0.5342969592714933,0.5347774341836729,0.5342969592714933
glc_heavy_mix_medium_real_o2_fba,-20.0,49.27146966665207,1,22.216388466314722,0.4508976212120424,0.024307846466227512,0.0004933452691929658,27.030773353871115,0.5486090335187646,0.5491023787879576,0.5486090335187646
glc_heavy_mix_medium_real_o2_pfba,-20.0,49.271469666652465,1,22.216388466314832,0.450897621212041,0.024307846466403545,0.0004933452691965345,27.03077335387123,0.5486090335187624,0.549102378787959,0.5486090335187624
ace_heavy_mix_medium_inf_o2_fba,-28.051959143617033,59.998000000000005,1,30.47086182615548,0.5078646259234554,0.026528885128903383,0.0004421628242425311,29.50060928871562,0.49169321125230203,0.4921353740765446,0.49169321125230203
ace_heavy_mix_medium_inf_o2_pfba,-28.051959143617644,59.998000000000005,1,30.470861826156217,0.5078646259234677,0.026528885128902994,0.0004421628242425246,29.500609288714884,0.49169321125228976,0.4921353740765323,0.4916932112522898
ace_heavy_mix_medium_real_o2_fba,-20.0,43.65141042273201,1,21.790846645897712,0.4992014332382227,0.01964079220526749,0.00044994633655730184,21.84092298462903,0.50034862042522,0.5007985667617774,0.50034862042522
ace_heavy_mix_medium_real_o2_pfba,-20.0,43.651410422715166,1,21.79084664589672,0.4992014332383926,0.019640792205254623,0.0004499463365571807,21.84092298461319,0.5003486204250501,0.5007985667616074,0.5003486204250502
