sim_name,oxygen_flux,uptake,uptake_norm,co2,co2_norm,organic_c,organic_c_norm,biomass,biomass_norm,cue,gge
glc_medium_inf_o2_fba,-22.517147282345977,60.0,1,25.35528842775262,-0.42258814046254367,0.03112680843672275,-0.0005187801406120458,34.61358476381066,-0.5768930793968443,0.5774118595374563,0.5768930793968443
glc_medium_inf_o2_pfba,-22.51714728234513,60.0,1,25.355288427769977,-0.42258814046283294,0.031126808436782234,-0.0005187801406130372,34.61358476379324,-0.576893079396554,0.5774118595371671,0.5768930793965541
glc_medium_real_o2_fba,-20.0,60.000000000000036,1,22.641802649713068,-0.3773633774952176,5.139130270955528,-0.08565217118259208,32.219067079331445,-0.5369844513221904,0.6226366225047824,0.5369844513221903
glc_medium_real_o2_pfba,-20.0,60.0,1,22.64180264971317,-0.37736337749521953,5.139130270957078,-0.08565217118261796,32.219067079329754,-0.5369844513221625,0.6226366225047805,0.5369844513221624
ace_medium_inf_o2_fba,-30.911331781469674,60.0,1,33.11387881700352,-0.551897980283392,0.024156043034921856,-0.0004026007172486976,26.861965139961562,-0.4476994189993594,0.448102019716608,0.4476994189993594
ace_medium_inf_o2_pfba,-30.91133178146858,60.0,1,33.11387881700264,-0.5518979802833773,0.024156043034922914,-0.00040260071724871526,26.861965139962432,-0.4476994189993739,0.44810201971662267,0.44769941899937393
ace_medium_real_o2_fba,-20.0,37.919350676358015,1,21.356824328098305,-0.56321703687331,0.014880729596969797,-0.0003924310235155911,16.547645618662738,-0.43639053210317436,0.43678296312668996,0.43639053210317436
ace_medium_real_o2_pfba,-20.0,37.91935067635827,1,21.35682432809914,-0.5632170368733282,0.014880729596971532,-0.0003924310235156342,16.54764561866216,-0.43639053210315615,0.43678296312667175,0.43639053210315615
glc_heavy_mix_medium_inf_o2_fba,-25.285615780896805,60.001999999999995,1,27.914284394110737,-0.46522256581631843,0.028829455680590973,-0.00048047491217944363,32.058886150208664,-0.5342969592715021,0.5347774341836815,0.5342969592715021
glc_heavy_mix_medium_inf_o2_pfba,-25.285615780897796,60.001999999999995,1,27.914284394111768,-0.46522256581633564,0.028829455680590765,-0.00048047491217944016,32.058886150207634,-0.5342969592714849,0.5347774341836644,0.534296959271485
glc_heavy_mix_medium_real_o2_fba,-20.0,49.27146966665213,1,22.216388466314374,-0.4508976212120348,0.02430784646622756,-0.0004933452691929662,27.030773353871528,-0.5486090335187722,0.5491023787879652,0.5486090335187722
glc_heavy_mix_medium_real_o2_pfba,-20.0,49.27146966665161,1,22.2163884663146,-0.45089762121204413,0.02430784646622752,-0.0004933452691929705,27.03077335387078,-0.5486090335187629,0.5491023787879559,0.5486090335187628
ace_heavy_mix_medium_inf_o2_fba,-28.05195914361645,59.998000000000005,1,30.470861826154902,-0.5078646259234457,0.026528885128903244,-0.0004421628242425288,29.5006092887162,-0.4916932112523117,0.4921353740765543,0.4916932112523117
ace_heavy_mix_medium_inf_o2_pfba,-28.051959143617665,59.998000000000005,1,30.470861826156145,-0.5078646259234665,0.02652888512890273,-0.0004421628242425202,29.500609288714955,-0.49169321125229093,0.4921353740765335,0.49169321125229093
ace_heavy_mix_medium_real_o2_fba,-20.0,43.651410422732056,1,21.79084664589737,-0.49920143323821436,0.01964079220526756,-0.000449946336557303,21.840922984629415,-0.5003486204252283,0.5007985667617856,0.5003486204252283
ace_heavy_mix_medium_real_o2_pfba,-20.0,43.65141042273157,1,21.7908466458975,-0.4992014332382228,0.019640792205267352,-0.0004499463365573032,21.840922984628808,-0.5003486204252199,0.5007985667617771,0.5003486204252199
